,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,Brisbane Heat,7,8,1,0,87.5,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,79,55,11,0,143.63636363636363,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Brisbane Heat,17,15,3,0,113.33333333333333,1,10.0,0,0,2,10.0
DM Kimmince,DM Kimmince,Brisbane Heat,43,36,3,1,119.44444444444444,4,21.0,2,0,1,5.25
JL Jonassen,JL Jonassen,Brisbane Heat,15,7,2,1,214.28571428571428,3,11.0,1,0,0,3.6666666666666665
L Harris,L Harris,Brisbane Heat,1,1,0,0,100.0,0,0.0,0,0,0,0
SJ Johnson,SJ Johnson,Brisbane Heat,0,0,0,0,0,3,29.0,1,0,2,9.666666666666666
H Birkett,H Birkett,Brisbane Heat,0,0,0,0,0,3,18.0,4,0,0,6.0
JL Barsby,JL Barsby,Brisbane Heat,0,0,0,0,0,3,24.0,1,0,0,8.0
HL Ferling,HL Ferling,Brisbane Heat,0,0,0,0,0,2,13.0,1,0,2,6.5
G Prestwidge,G Prestwidge,Brisbane Heat,0,0,0,0,0,0,0.0,0,0,0,0
HK Matthews,HK Matthews,Hobart Hurricanes,8,10,1,0,80.0,4,26.0,1,0,1,6.5
S Daffara,S Daffara,Hobart Hurricanes,19,28,1,0,67.85714285714286,0,0.0,0,0,0,0
G Redmayne,G Redmayne,Hobart Hurricanes,28,27,2,0,103.7037037037037,0,0.0,0,0,0,0
V Krishnamurthy,V Krishnamurthy,Hobart Hurricanes,33,21,4,1,157.14285714285714,1,16.0,0,0,1,16.0
NM Hancock,NM Hancock,Hobart Hurricanes,8,9,0,0,88.88888888888889,4,31.0,1,1,2,7.75
L Winfield,L Winfield,Hobart Hurricanes,4,4,0,0,100.0,0,0.0,0,0,0,0
V Pyke,V Pyke,Hobart Hurricanes,1,3,0,0,33.33333333333333,4,40.0,0,0,0,10.0
CL Hall,CL Hall,Hobart Hurricanes,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
SK Moloney,SK Moloney,Hobart Hurricanes,7,4,1,0,175.0,0,0.0,0,0,0,0
E Thompson,E Thompson,Hobart Hurricanes,4,5,0,0,80.0,4,26.0,2,0,0,6.5
C Raack,C Raack,Hobart Hurricanes,0,1,0,0,0.0,3,29.0,0,1,0,9.666666666666666
