,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CAK Walton,CAK Walton,West Indies,0,9,0,0,0.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,52,43,4,3,120.93023255813952,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,31,25,2,2,124.0,0,0.0,0,0,0,0
AM McCarthy,AM McCarthy,West Indies,5,8,0,0,62.5,2,12.0,0,0,0,6.0
R Powell,R Powell,West Indies,2,5,0,0,40.0,0,0.0,0,0,0,0
JN Mohammed,JN Mohammed,West Indies,13,12,2,0,108.33333333333333,1,8.0,0,0,0,8.0
D Ramdin,D Ramdin,West Indies,42,18,4,3,233.33333333333334,0,0.0,0,0,0,0
KMA Paul,KMA Paul,West Indies,1,1,0,0,100.0,3,37.0,0,0,0,12.333333333333334
RR Emrit,RR Emrit,West Indies,0,0,0,0,0,4,24.0,1,0,0,6.0
S Badree,S Badree,West Indies,0,0,0,0,0,4,30.0,0,0,0,7.5
OF Smith,OF Smith,West Indies,0,0,0,0,0,3,38.0,1,0,2,12.666666666666666
Fakhar Zaman,Fakhar Zaman,Pakistan,40,17,6,2,235.29411764705884,0,0.0,0,0,0,0
Babar Azam,Babar Azam,Pakistan,51,40,6,0,127.49999999999999,0,0.0,0,0,0,0
Hussain Talat,Hussain Talat,Pakistan,31,28,3,0,110.71428571428572,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,25,16,2,1,156.25,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Faheem Ashraf,Faheem Ashraf,Pakistan,0,0,0,0,0,4,33.0,1,1,0,8.25
Mohammad Nawaz (3),Mohammad Nawaz (3),Pakistan,0,0,0,0,0,4,26.0,1,0,0,6.5
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,27.0,2,0,0,6.75
Shaheen Shah Afridi,Shaheen Shah Afridi,Pakistan,0,0,0,0,0,4,27.0,1,0,0,6.75
Usman Shinwari,Usman Shinwari,Pakistan,0,0,0,0,0,4,34.0,1,0,0,8.5
