version,2.2.0
info,balls_per_over,6
info,team,Northern Knights
info,team,North-West Warriors
info,gender,male
info,season,2022
info,date,2022/05/12
info,event,Cricket Ireland Inter-Provincial Limited Over Cup
info,match_number,4
info,venue,"Bready Cricket Club, Magheramason, Bready"
info,city,Bready
info,toss_winner,North-West Warriors
info,toss_decision,field
info,player_of_match,R Pretorius
info,umpire,Jareth McCready
info,umpire,M Hawthorne
info,match_referee,G McCrea
info,winner,Northern Knights
info,winner_runs,12
info,method,D/L
info,player,Northern Knights,PR Stirling
info,player,Northern Knights,JA McCollum
info,player,Northern Knights,R Pretorius
info,player,Northern Knights,JL Lawlor
info,player,Northern Knights,AP Chore
info,player,Northern Knights,M Topping
info,player,Northern Knights,GR Adair
info,player,Northern Knights,MJ Humphreys
info,player,Northern Knights,J Manley
info,player,Northern Knights,B White
info,player,Northern Knights,MT Foster
info,player,North-West Warriors,WTS Porterfield
info,player,North-West Warriors,ST Doheny
info,player,North-West Warriors,AR McBrine
info,player,North-West Warriors,G Kennedy
info,player,North-West Warriors,SJ MacBeth
info,player,North-West Warriors,W McClintock
info,player,North-West Warriors,GI Hume
info,player,North-West Warriors,NJ McGuire
info,player,North-West Warriors,C Olphert
info,player,North-West Warriors,J Wilson
info,player,North-West Warriors,R MacBeth
info,registry,people,AP Chore,8ae09b92
info,registry,people,AR McBrine,e957b38f
info,registry,people,B White,1a448be0
info,registry,people,C Olphert,7afc806f
info,registry,people,G Kennedy,574b4c01
info,registry,people,G McCrea,46f4a901
info,registry,people,GI Hume,25550d06
info,registry,people,GR Adair,4ec96094
info,registry,people,J Manley,05f85159
info,registry,people,J Wilson,20f9e6b1
info,registry,people,JA McCollum,c7105dab
info,registry,people,JL Lawlor,a7e20a07
info,registry,people,Jareth McCready,84fa5232
info,registry,people,M Hawthorne,ea123ee4
info,registry,people,M Topping,33f44dfc
info,registry,people,MJ Humphreys,2c54c49b
info,registry,people,MT Foster,14e801aa
info,registry,people,NJ McGuire,f8748f79
info,registry,people,PR Stirling,cf494ffe
info,registry,people,R MacBeth,b4402d8a
info,registry,people,R Pretorius,8ff85f5c
info,registry,people,SJ MacBeth,5d4338a2
info,registry,people,ST Doheny,4992d6f6
info,registry,people,W McClintock,b16ddb79
info,registry,people,WTS Porterfield,ec02b798
