,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Lee,L Lee,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
T Chetty,T Chetty,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
B Bezuidenhout,B Bezuidenhout,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M du Preez,M du Preez,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
M Kapp,M Kapp,South Africa,0,0,0,0,0,10,40.0,1,1,0,4.0
D van Niekerk,D van Niekerk,South Africa,0,0,0,0,0,7,25.0,0,0,0,3.5714285714285716
M Daniels,M Daniels,South Africa,0,0,0,0,0,7,37.0,0,0,3,5.285714285714286
S Ismail,S Ismail,South Africa,0,0,0,0,0,9,35.0,4,0,0,3.888888888888889
Y Fourie,Y Fourie,South Africa,0,0,0,0,0,6,20.0,3,0,3,3.3333333333333335
MM Letsoalo,MM Letsoalo,South Africa,0,0,0,0,0,4,20.0,0,1,0,5.0
A Khaka,A Khaka,South Africa,0,0,0,0,0,7,30.0,0,0,1,4.285714285714286
AC Jayangani,AC Jayangani,Sri Lanka,106,152,11,0,69.73684210526315,0,0.0,0,0,0,0
PM Weerakkody,PM Weerakkody,Sri Lanka,36,55,4,0,65.45454545454545,0,0.0,0,0,0,0
APS Lakshika,APS Lakshika,Sri Lanka,0,4,0,0,0.0,0,0.0,0,0,0,0
HASD Siriwardene,HASD Siriwardene,Sri Lanka,4,8,1,0,50.0,0,0.0,0,0,0,0
GWHM Perera,GWHM Perera,Sri Lanka,43,69,4,0,62.31884057971014,0,0.0,0,0,0,0
LE Kaushalya,LE Kaushalya,Sri Lanka,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
KADA Kanchana,KADA Kanchana,Sri Lanka,2,4,0,0,50.0,0,0.0,0,0,0,0
SS Weerakkody,SS Weerakkody,Sri Lanka,2,2,0,0,100.0,0,0.0,0,0,0,0
KDU Prabodhani,KDU Prabodhani,Sri Lanka,1,1,0,0,100.0,0,0.0,0,0,0,0
HAM Samuddika,HAM Samuddika,Sri Lanka,1,1,0,0,100.0,0,0.0,0,0,0,0
I Ranaweera,I Ranaweera,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
