,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Tamim Iqbal,Tamim Iqbal,Bangladesh,0,2,0,0,0.0,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,29,43,1,1,67.44186046511628,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,25,15,5,0,166.66666666666669,0,0.0,0,0,0,0
Mominul Haque,Mominul Haque,Bangladesh,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,28,46,3,0,60.86956521739131,7,49.0,0,0,0,7.0
Shakib Al Hasan,Shakib Al Hasan,Bangladesh,46,59,4,1,77.96610169491525,10,55.0,0,0,0,5.5
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,36,39,2,1,92.3076923076923,0,0.0,0,0,0,0
Sabbir Rahman,Sabbir Rahman,Bangladesh,53,62,7,0,85.48387096774194,4,26.0,0,0,1,6.5
Mashrafe Mortaza,Mashrafe Mortaza,Bangladesh,7,7,1,0,100.0,10,53.0,0,0,0,5.3
Rubel Hossain,Rubel Hossain,Bangladesh,0,5,0,0,0.0,9,62.0,1,0,5,6.888888888888889
Taskin Ahmed,Taskin Ahmed,Bangladesh,0,1,0,0,0.0,10,82.0,0,0,2,8.2
HDRL Thirimanne,HDRL Thirimanne,Sri Lanka,52,78,3,0,66.66666666666666,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,161,147,22,0,109.52380952380953,8,35.0,2,0,3,4.375
KC Sangakkara,KC Sangakkara,Sri Lanka,105,76,13,1,138.1578947368421,0,0.0,0,0,0,0
FDM Karunaratne,FDM Karunaratne,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,0,0,0,0,0,6,36.0,1,0,0,6.0
LD Chandimal,LD Chandimal,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,7,33.0,1,0,1,4.714285714285714
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,10,43.0,1,0,0,4.3
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,9,35.0,3,0,0,3.888888888888889
RAS Lakmal,RAS Lakmal,Sri Lanka,0,0,0,0,0,8,49.0,2,0,2,6.125
