version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Surrey
info,gender,male
info,season,2018
info,date,2018/05/27
info,event,Royal London One-Day Cup
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Surrey
info,toss_decision,field
info,umpire,AG Wharf
info,umpire,NL Bainton
info,winner,Surrey
info,winner_wickets,6
info,player,Essex,V Chopra
info,player,Essex,AJA Wheater
info,player,Essex,T Westley
info,player,Essex,DW Lawrence
info,player,Essex,RS Bopara
info,player,Essex,RN ten Doeschate
info,player,Essex,Ashar Zaidi
info,player,Essex,SR Harmer
info,player,Essex,N Wagner
info,player,Essex,S Snater
info,player,Essex,SJ Cook
info,player,Surrey,JJ Roy
info,player,Surrey,WG Jacks
info,player,Surrey,D Elgar
info,player,Surrey,BT Foakes
info,player,Surrey,RJ Burns
info,player,Surrey,OJ Pope
info,player,Surrey,SM Curran
info,player,Surrey,SG Borthwick
info,player,Surrey,R Clarke
info,player,Surrey,GJ Batty
info,player,Surrey,JW Dernbach
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,AJA Wheater,71647ced
info,registry,people,Ashar Zaidi,9bab2b81
info,registry,people,BT Foakes,fd770945
info,registry,people,D Elgar,33085ffb
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,N Wagner,78adc879
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Pope,e94bc520
info,registry,people,R Clarke,8728a058
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,S Snater,a790df98
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SJ Cook,679cd31e
info,registry,people,SM Curran,e94915e6
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
info,registry,people,V Chopra,54745c20
info,registry,people,WG Jacks,9caf69a1
