version,2.2.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Worcestershire
info,gender,male
info,season,2016
info,date,2016/04/24
info,date,2016/04/25
info,date,2016/04/26
info,date,2016/04/27
info,event,Specsavers County Championship
info,venue,"County Ground, Bristol"
info,city,Bristol
info,toss_uncontested,true
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,ID Blackwell
info,umpire,MJ Saggers
info,outcome,draw
info,player,Gloucestershire,CT Bancroft
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,K Noema-Barnett
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,LC Norwell
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,DA Payne
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,MM Ali
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,T Kohler-Cadmore
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,J Leach
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,MJ Henry
info,player,Worcestershire,JD Shantry
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DA Payne,6c79c098
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,EG Barnard,a510bdd3
info,registry,people,GH Roderick,7081848a
info,registry,people,GT Hankins,fc1608a2
info,registry,people,HJH Marshall,70542bef
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,J Leach,cd143bca
info,registry,people,J Shaw,b82e3032
info,registry,people,JD Shantry,70fdd428
info,registry,people,JM Clarke,2eca67f5
info,registry,people,JMR Taylor,aed5be04
info,registry,people,K Noema-Barnett,1ad0b441
info,registry,people,LC Norwell,85ebf2be
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Saggers,402d5937
info,registry,people,MM Ali,bb351c23
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,T Kohler-Cadmore,f836b33d
