,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Kings XI Punjab,27,27,4,0,100.0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Kings XI Punjab,25,20,5,0,125.0,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,31,21,3,1,147.61904761904762,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Kings XI Punjab,21,20,1,0,105.0,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,10,8,0,1,125.0,0,0.0,0,0,0,0
Gurkeerat Singh,Gurkeerat Singh,Kings XI Punjab,28,15,2,2,186.66666666666666,0,0.0,0,0,0,0
Azhar Mahmood,Azhar Mahmood,Kings XI Punjab,2,7,0,0,28.57142857142857,4,35.0,3,0,0,8.75
PP Chawla,PP Chawla,Kings XI Punjab,0,2,0,0,0.0,4,33.0,0,0,0,8.25
P Kumar,P Kumar,Kings XI Punjab,0,0,0,0,0,4,28.0,0,0,1,7.0
Harmeet Singh,Harmeet Singh,Kings XI Punjab,0,0,0,0,0,4,24.0,1,1,0,6.0
BA Bhatt,BA Bhatt,Kings XI Punjab,0,0,0,0,0,3,21.0,0,0,1,7.0
MS Bisla,MS Bisla,Kolkata Knight Riders,51,44,3,3,115.90909090909092,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Kolkata Knight Riders,8,6,2,0,133.33333333333331,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Kolkata Knight Riders,0,1,0,0,0.0,0,0.0,0,0,0,0
JH Kallis,JH Kallis,Kolkata Knight Riders,37,33,6,0,112.12121212121211,4,14.0,2,0,0,3.5
EJG Morgan,EJG Morgan,Kolkata Knight Riders,42,26,3,4,161.53846153846155,0,0.0,0,0,0,0
SMSM Senanayake,SMSM Senanayake,Kolkata Knight Riders,0,1,0,0,0.0,4,29.0,0,0,0,7.25
DB Das,DB Das,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
R Bhatia,R Bhatia,Kolkata Knight Riders,0,0,0,0,0,2,17.0,1,0,0,8.5
SP Narine,SP Narine,Kolkata Knight Riders,0,0,0,0,0,4,22.0,1,0,0,5.5
S Ladda,S Ladda,Kolkata Knight Riders,0,0,0,0,0,2,18.0,1,0,0,9.0
L Balaji,L Balaji,Kolkata Knight Riders,0,0,0,0,0,4,44.0,1,0,0,11.0
