,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RW Chakabva,RW Chakabva,Zimbabwe,0,1,0,0,0.0,0,0.0,0,0,0,0
CR Ervine,CR Ervine,Zimbabwe,1,4,0,0,25.0,0,0.0,0,0,0,0
W Madhevere,W Madhevere,Zimbabwe,4,5,1,0,80.0,3,18.0,0,0,0,6.0
Sikandar Raza,Sikandar Raza,Zimbabwe,62,53,4,2,116.98113207547169,3,18.0,1,0,1,6.0
SC Williams,SC Williams,Zimbabwe,8,7,2,0,114.28571428571428,2,13.0,1,0,0,6.5
M Shumba,M Shumba,Zimbabwe,3,8,0,0,37.5,0,0.0,0,0,0,0
RP Burl,RP Burl,Zimbabwe,32,31,3,0,103.2258064516129,1,12.0,0,0,0,12.0
LM Jongwe,LM Jongwe,Zimbabwe,11,5,0,1,220.00000000000003,1,7.0,0,0,1,7.0
WP Masakadza,WP Masakadza,Zimbabwe,6,6,1,0,100.0,3,22.0,0,0,0,7.333333333333333
R Ngarava,R Ngarava,Zimbabwe,0,0,0,0,0,3,23.0,1,0,1,7.666666666666667
TL Chivanga,TL Chivanga,Zimbabwe,0,0,0,0,0,2,19.0,0,0,1,9.5
Liton Das,Liton Das,Bangladesh,56,33,6,2,169.6969696969697,0,0.0,0,0,0,0
Munim Shahriar,Munim Shahriar,Bangladesh,7,8,1,0,87.5,0,0.0,0,0,0,0
Anamul Haque,Anamul Haque,Bangladesh,16,15,2,0,106.66666666666667,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,30,28,2,1,107.14285714285714,1,12.0,0,0,0,12.0
Nazmul Hossain Shanto,Nazmul Hossain Shanto,Bangladesh,19,21,1,0,90.47619047619048,0,0.0,0,0,0,0
Nurul Hasan,Nurul Hasan,Bangladesh,0,0,0,0,0,0,0.0,0,0,0,0
Mosaddek Hossain,Mosaddek Hossain,Bangladesh,0,0,0,0,0,4,20.0,5,0,1,5.0
Mahedi Hasan,Mahedi Hasan,Bangladesh,0,0,0,0,0,3,10.0,0,0,0,3.3333333333333335
Hasan Mahmud,Hasan Mahmud,Bangladesh,0,0,0,0,0,4,26.0,1,0,2,6.5
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,0,0,0,0,0,4,30.0,1,0,2,7.5
Shoriful Islam,Shoriful Islam,Bangladesh,0,0,0,0,0,4,37.0,1,0,3,9.25
