,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CD Nash,CD Nash,Nottinghamshire,0,7,0,0,0.0,2,11.0,0,0,0,5.5
MH Wessels,MH Wessels,Nottinghamshire,13,25,1,0,52.0,0,0.0,0,0,0,0
TJ Moores,TJ Moores,Nottinghamshire,7,18,1,0,38.88888888888889,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Nottinghamshire,1,5,0,0,20.0,0,0.0,0,0,0,0
SR Patel,SR Patel,Nottinghamshire,27,40,3,0,67.5,10,62.0,0,0,0,6.2
SJ Mullaney,SJ Mullaney,Nottinghamshire,90,108,8,0,83.33333333333334,3,16.0,0,0,0,5.333333333333333
WT Root,WT Root,Nottinghamshire,41,53,3,0,77.35849056603774,1,8.0,0,0,0,8.0
LJ Fletcher,LJ Fletcher,Nottinghamshire,53,34,7,2,155.88235294117646,3,15.0,0,0,0,5.0
M Carter,M Carter,Nottinghamshire,17,10,0,2,170.0,6,57.0,1,0,0,9.5
JT Ball,JT Ball,Nottinghamshire,0,0,0,0,0,7,48.0,0,0,0,6.857142857142857
HF Gurney,HF Gurney,Nottinghamshire,0,0,0,0,0,4,40.0,0,0,2,10.0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,79,73,8,1,108.21917808219179,0,0.0,0,0,0,0
HG Kuhn,HG Kuhn,Kent,124,114,13,2,108.77192982456141,0,0.0,0,0,0,0
JL Denly,JL Denly,Kent,52,28,4,5,185.71428571428572,10,42.0,0,0,0,4.2
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
SR Dickson,SR Dickson,Kent,0,0,0,0,0,0,0.0,0,0,0,0
AJ Blake,AJ Blake,Kent,0,0,0,0,0,0,0.0,0,0,0,0
DI Stevens,DI Stevens,Kent,0,0,0,0,0,3,22.0,0,0,0,7.333333333333333
CJ Haggett,CJ Haggett,Kent,0,0,0,0,0,7,44.0,1,0,2,6.285714285714286
MJ Henry,MJ Henry,Kent,0,0,0,0,0,10,43.0,1,0,0,4.3
Imran Qayyum,Imran Qayyum,Kent,0,0,0,0,0,10,45.0,2,0,1,4.5
HW Podmore,HW Podmore,Kent,0,0,0,0,0,10,57.0,4,0,1,5.7
