,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
S Dhawan,S Dhawan,India,19,16,4,0,118.75,0,0.0,0,0,0,0
KL Rahul,KL Rahul,India,52,35,7,0,148.57142857142858,0,0.0,0,0,0,0
SS Iyer,SS Iyer,India,62,33,3,5,187.87878787878788,0,0.0,0,0,0,0
RR Pant,RR Pant,India,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
MK Pandey,MK Pandey,India,22,13,3,0,169.23076923076923,0,0.0,0,0,0,0
S Dube,S Dube,India,9,8,0,0,112.5,4,30.0,3,0,0,7.5
Washington Sundar,Washington Sundar,India,0,0,0,0,0,4,34.0,0,0,0,8.5
YS Chahal,YS Chahal,India,0,0,0,0,0,4,43.0,1,0,0,10.75
DL Chahar,DL Chahar,India,0,0,0,0,0,4,7.0,6,0,0,1.75
KK Ahmed,KK Ahmed,India,0,0,0,0,0,4,27.0,0,0,2,6.75
Liton Das,Liton Das,Bangladesh,9,8,2,0,112.5,0,0.0,0,0,0,0
Mohammad Naim,Mohammad Naim,Bangladesh,81,48,10,2,168.75,0,0.0,0,0,0,0
Soumya Sarkar,Soumya Sarkar,Bangladesh,0,1,0,0,0.0,4,29.0,2,0,0,7.25
Mohammad Mithun,Mohammad Mithun,Bangladesh,27,29,2,1,93.10344827586206,0,0.0,0,0,0,0
Mushfiqur Rahim,Mushfiqur Rahim,Bangladesh,0,1,0,0,0.0,0,0.0,0,0,0,0
Mahmudullah,Mahmudullah,Bangladesh,8,10,0,0,80.0,0,0.0,0,0,0,0
Afif Hossain,Afif Hossain,Bangladesh,0,1,0,0,0.0,1,20.0,0,0,0,20.0
Aminul Islam Biplob,Aminul Islam Biplob,Bangladesh,9,9,1,0,100.0,3,29.0,0,0,0,9.666666666666666
Shafiul Islam,Shafiul Islam,Bangladesh,4,6,0,0,66.66666666666666,4,32.0,2,0,0,8.0
Mustafizur Rahman,Mustafizur Rahman,Bangladesh,1,3,0,0,33.33333333333333,4,42.0,0,0,2,10.5
Al-Amin Hossain,Al-Amin Hossain,Bangladesh,0,0,0,0,0,4,22.0,1,0,0,5.5
