,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AM Rahane,AM Rahane,Rising Pune Supergiants,60,46,8,0,130.43478260869566,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Rising Pune Supergiants,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,Rising Pune Supergiants,0,1,0,0,0.0,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Rising Pune Supergiants,4,3,1,0,133.33333333333331,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,Rising Pune Supergiants,41,38,3,0,107.89473684210526,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Rising Pune Supergiants,34,13,3,3,261.53846153846155,4,34.0,3,0,2,8.5
R Bhatia,R Bhatia,Rising Pune Supergiants,21,11,1,1,190.9090909090909,3,22.0,0,0,0,7.333333333333333
R Ashwin,R Ashwin,Rising Pune Supergiants,0,1,0,0,0.0,3,22.0,0,0,2,7.333333333333333
Ankit Sharma,Ankit Sharma,Rising Pune Supergiants,3,3,0,0,100.0,4,31.0,0,0,1,7.75
M Ashwin,M Ashwin,Rising Pune Supergiants,0,1,0,0,0.0,2,29.0,0,0,0,14.5
I Sharma,I Sharma,Rising Pune Supergiants,0,0,0,0,0,4,47.0,0,1,2,11.75
V Kohli,V Kohli,Royal Challengers Bangalore,80,64,7,2,125.0,0,0.0,0,0,0,0
KL Rahul,KL Rahul,Royal Challengers Bangalore,7,10,1,0,70.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,83,46,6,4,180.43478260869566,0,0.0,0,0,0,0
SR Watson,SR Watson,Royal Challengers Bangalore,1,1,0,0,100.0,4,31.0,2,0,2,7.75
SN Khan,SN Khan,Royal Challengers Bangalore,2,1,0,0,200.0,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
STR Binny,STR Binny,Royal Challengers Bangalore,0,0,0,0,0,2,23.0,0,0,0,11.5
HV Patel,HV Patel,Royal Challengers Bangalore,0,0,0,0,0,4,46.0,2,0,3,11.5
KW Richardson,KW Richardson,Royal Challengers Bangalore,0,0,0,0,0,3,13.0,4,0,0,4.333333333333333
T Shamsi,T Shamsi,Royal Challengers Bangalore,0,0,0,0,0,4,36.0,1,0,0,9.0
Iqbal Abdulla,Iqbal Abdulla,Royal Challengers Bangalore,0,0,0,0,0,3,22.0,0,0,1,7.333333333333333
