,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,4,6,0,0,66.66666666666666,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,8,5,2,0,160.0,2,33.0,0,0,1,16.5
SPD Smith,SPD Smith,Australia,90,53,7,4,169.81132075471697,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,44,32,6,1,137.5,2,12.0,0,0,0,6.0
MR Marsh,MR Marsh,Australia,13,13,1,0,100.0,2,21.0,0,0,0,10.5
MP Stoinis,MP Stoinis,Australia,10,8,1,0,125.0,1,13.0,0,0,0,13.0
MS Wade,MS Wade,Australia,2,2,0,0,100.0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Australia,0,1,0,0,0.0,4,24.0,1,0,0,6.0
PJ Cummins,PJ Cummins,Australia,0,0,0,0,0,4,25.0,2,0,0,6.25
MA Starc,MA Starc,Australia,0,0,0,0,0,4,32.0,2,0,4,8.0
CJ Boyce,CJ Boyce,Australia,0,0,0,0,0,1,19.0,0,0,0,19.0
JJ Roy,JJ Roy,England,11,16,1,0,68.75,0,0.0,0,0,0,0
AD Hales,AD Hales,England,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
MM Ali,MM Ali,England,72,46,6,3,156.52173913043478,1,3.0,1,0,0,3.0
EJG Morgan,EJG Morgan,England,74,39,3,7,189.74358974358972,0,0.0,0,0,0,0
JC Buttler,JC Buttler,England,11,4,1,1,275.0,0,0.0,0,0,0,0
SW Billings,SW Billings,England,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,1,1,0,0,100.0,4,29.0,3,0,1,7.25
AU Rashid,AU Rashid,England,0,0,0,0,0,3,32.0,0,0,0,10.666666666666666
DJ Willey,DJ Willey,England,0,0,0,0,0,4,34.0,2,0,0,8.5
ST Finn,ST Finn,England,0,0,0,0,0,4,39.0,1,0,0,9.75
RJW Topley,RJW Topley,England,0,0,0,0,0,4,35.0,1,0,0,8.75
