,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GC Smith,GC Smith,South Africa,10,15,1,0,66.66666666666666,0,0.0,0,0,0,0
HH Dippenaar,HH Dippenaar,South Africa,3,19,0,0,15.789473684210526,0,0.0,0,0,0,0
HH Gibbs,HH Gibbs,South Africa,16,18,3,0,88.88888888888889,0,0.0,0,0,0,0
JH Kallis,JH Kallis,South Africa,43,72,2,1,59.72222222222222,8,34.0,2,0,1,4.25
AB de Villiers,AB de Villiers,South Africa,54,88,3,0,61.36363636363637,0,0.0,0,0,0,0
MV Boucher,MV Boucher,South Africa,29,39,0,1,74.35897435897436,0,0.0,0,0,0,0
JM Kemp,JM Kemp,South Africa,7,16,0,0,43.75,4,16.0,1,0,2,4.0
SM Pollock,SM Pollock,South Africa,21,17,0,1,123.52941176470588,10,21.0,2,1,1,2.1
RJ Peterson,RJ Peterson,South Africa,22,16,3,1,137.5,0,0.0,0,0,0,0
A Nel,A Nel,South Africa,0,1,0,0,0.0,9,41.0,3,0,0,4.555555555555555
M Ntini,M Ntini,South Africa,1,1,0,0,100.0,9,24.0,2,1,1,2.6666666666666665
WU Tharanga,WU Tharanga,Sri Lanka,11,34,1,0,32.35294117647059,0,0.0,0,0,0,0
ST Jayasuriya,ST Jayasuriya,Sri Lanka,3,12,0,0,25.0,10,36.0,2,0,2,3.6
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,36,50,4,0,72.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,0,9,0,0,0.0,0,0.0,0,0,0,0
MS Atapattu,MS Atapattu,Sri Lanka,2,5,0,0,40.0,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,36,63,3,0,57.14285714285714,1,8.0,0,0,0,8.0
MF Maharoof,MF Maharoof,Sri Lanka,3,15,0,0,20.0,5,34.0,0,0,0,6.8
WPUJC Vaas,WPUJC Vaas,Sri Lanka,29,34,4,0,85.29411764705883,10,16.0,2,0,0,1.6
SL Malinga,SL Malinga,Sri Lanka,2,6,0,0,33.33333333333333,9,53.0,4,0,2,5.888888888888889
M Muralitharan,M Muralitharan,Sri Lanka,3,2,0,0,150.0,10,42.0,1,0,1,4.2
CRD Fernando,CRD Fernando,Sri Lanka,4,7,1,0,57.14285714285714,5,24.0,0,1,0,4.8
