,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WTS Porterfield,WTS Porterfield,Ireland,63,87,9,0,72.41379310344827,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,13,40,1,0,32.5,0,0.0,0,0,0,0
A Balbirnie,A Balbirnie,Ireland,65,79,6,0,82.27848101265823,0,0.0,0,0,0,0
HT Tector,HT Tector,Ireland,25,28,2,1,89.28571428571429,0,0.0,0,0,0,0
MR Adair,MR Adair,Ireland,16,8,0,2,200.0,0,0.0,0,0,0,0
GH Dockrell,GH Dockrell,Ireland,1,1,0,0,100.0,0,0.0,0,0,0,0
L Tucker,L Tucker,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
Simi Singh,Simi Singh,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AR McBrine,AR McBrine,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
J Little,J Little,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
CA Young,CA Young,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
JN Malan,JN Malan,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AK Markram,AK Markram,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
T Bavuma,T Bavuma,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
K Verreynne,K Verreynne,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,0,0,0,0,0,7,39.0,1,0,1,5.571428571428571
K Rabada,K Rabada,South Africa,0,0,0,0,0,9,43.0,2,1,1,4.777777777777778
KA Maharaj,KA Maharaj,South Africa,0,0,0,0,0,9,38.0,0,0,0,4.222222222222222
L Ngidi,L Ngidi,South Africa,0,0,0,0,0,8,33.0,0,0,0,4.125
T Shamsi,T Shamsi,South Africa,0,0,0,0,0,8,35.0,1,0,2,4.375
