,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,0,3,0,0,0.0,2,13.0,0,0,1,6.5
DA Warner,DA Warner,Australia,63,53,6,1,118.86792452830188,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,2,7,0,0,28.57142857142857,1,12.0,0,0,0,12.0
BJ Haddin,BJ Haddin,Australia,24,19,2,1,126.3157894736842,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,27,16,0,3,168.75,1,16.0,0,0,1,16.0
MEK Hussey,MEK Hussey,Australia,28,15,3,1,186.66666666666666,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,9,7,1,0,128.57142857142858,4,36.0,2,0,3,9.0
B Lee,B Lee,Australia,1,1,0,0,100.0,4,56.0,1,2,0,14.0
JR Hopes,JR Hopes,Australia,0,0,0,0,0,2,13.0,0,0,2,6.5
NW Bracken,NW Bracken,Australia,0,0,0,0,0,2,21.0,0,0,1,10.5
CH Gayle,CH Gayle,West Indies,88,50,6,6,176.0,2,13.0,0,0,0,6.5
ADS Fletcher,ADS Fletcher,West Indies,53,32,7,1,165.625,0,0.0,0,0,0,0
XM Marshall,XM Marshall,West Indies,8,12,0,0,66.66666666666666,0,0.0,0,0,0,0
S Chanderpaul,S Chanderpaul,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
RR Sarwan,RR Sarwan,West Indies,8,2,2,0,400.0,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,0,0,0,0,0,4,31.0,2,0,2,7.75
KA Pollard,KA Pollard,West Indies,0,0,0,0,0,2,17.0,1,0,0,8.5
D Ramdin,D Ramdin,West Indies,0,0,0,0,0,0,0.0,0,0,0,0
JE Taylor,JE Taylor,West Indies,0,0,0,0,0,4,33.0,2,0,4,8.25
SJ Benn,SJ Benn,West Indies,0,0,0,0,0,4,35.0,0,0,1,8.75
FH Edwards,FH Edwards,West Indies,0,0,0,0,0,4,34.0,2,2,0,8.5
