version,2.1.0
info,balls_per_over,6
info,team,Middlesex
info,team,Glamorgan
info,gender,male
info,season,2014
info,date,2014/07/03
info,event,NatWest T20 Blast
info,venue,Old Deer Park
info,city,Richmond
info,toss_winner,Middlesex
info,toss_decision,bat
info,player_of_match,J Allenby
info,umpire,AG Wharf
info,umpire,NGB Cook
info,winner,Glamorgan
info,winner_wickets,6
info,player,Middlesex,JL Denly
info,player,Middlesex,DJ Malan
info,player,Middlesex,EJG Morgan
info,player,Middlesex,DT Christian
info,player,Middlesex,RF Higgins
info,player,Middlesex,NJ Dexter
info,player,Middlesex,JA Simpson
info,player,Middlesex,OP Rayner
info,player,Middlesex,JAR Harris
info,player,Middlesex,HW Podmore
info,player,Middlesex,RH Patel
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,J Allenby
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,BJ Wright
info,player,Glamorgan,SJ Walters
info,player,Glamorgan,MW Goodwin
info,player,Glamorgan,WT Owen
info,player,Glamorgan,DA Cosker
info,player,Glamorgan,AG Salter
info,player,Glamorgan,MG Hogan
info,registry,people,AG Salter,1a45b864
info,registry,people,AG Wharf,2e0fcc58
info,registry,people,BJ Wright,84548f53
info,registry,people,CB Cooke,6755cd5c
info,registry,people,DA Cosker,aac9f784
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DT Christian,2a2e6343
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,HW Podmore,43205dad
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JL Denly,bdadf7da
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MG Hogan,5da34add
info,registry,people,MW Goodwin,03ae720f
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Dexter,dc670143
info,registry,people,OP Rayner,e91de70e
info,registry,people,RF Higgins,ad212f96
info,registry,people,RH Patel,025a092b
info,registry,people,SJ Walters,0bfcc974
info,registry,people,WT Owen,75e476d4
