,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JC Buttler,JC Buttler,England,17,13,3,0,130.76923076923077,0,0.0,0,0,0,0
AD Hales,AD Hales,England,4,7,1,0,57.14285714285714,0,0.0,0,0,0,0
DJ Malan,DJ Malan,England,82,49,7,4,167.3469387755102,0,0.0,0,0,0,0
BA Stokes,BA Stokes,England,7,11,0,0,63.63636363636363,2,10.0,1,0,1,5.0
HC Brook,HC Brook,England,1,2,0,0,50.0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,44,27,4,2,162.96296296296296,0,0.0,0,0,0,0
SM Curran,SM Curran,England,8,6,0,1,133.33333333333331,4,25.0,3,0,0,6.25
CJ Jordan,CJ Jordan,England,7,3,0,1,233.33333333333334,3,39.0,0,1,2,13.0
DJ Willey,DJ Willey,England,0,2,0,0,0.0,3,21.0,1,0,2,7.0
AU Rashid,AU Rashid,England,0,0,0,0,0,4,38.0,0,0,0,9.5
RJW Topley,RJW Topley,England,0,0,0,0,0,4,35.0,1,0,2,8.75
DA Warner,DA Warner,Australia,4,11,0,0,36.36363636363637,0,0.0,0,0,0,0
AJ Finch,AJ Finch,Australia,13,13,2,0,100.0,0,0.0,0,0,0,0
MR Marsh,MR Marsh,Australia,45,29,3,2,155.17241379310346,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,8,11,0,0,72.72727272727273,1,6.0,0,0,0,6.0
MP Stoinis,MP Stoinis,Australia,22,13,2,1,169.23076923076923,4,34.0,3,0,2,8.5
TH David,TH David,Australia,40,23,5,1,173.91304347826087,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,10,10,0,0,100.0,0,0.0,0,0,0,0
PJ Cummins,PJ Cummins,Australia,18,11,0,1,163.63636363636365,4,29.0,1,0,1,7.25
MA Starc,MA Starc,Australia,0,0,0,0,0,4,42.0,1,0,2,10.5
A Zampa,A Zampa,Australia,0,0,0,0,0,3,26.0,2,0,0,8.666666666666666
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,4,39.0,0,0,1,9.75
