,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Chirag Suri,Chirag Suri,United Arab Emirates,10,18,1,0,55.55555555555556,0,0.0,0,0,0,0
Waseem Muhammad,Waseem Muhammad,United Arab Emirates,84,44,3,8,190.9090909090909,0,0.0,0,0,0,0
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,19,20,0,0,95.0,4,24.0,0,0,1,6.0
Basil Hameed,Basil Hameed,United Arab Emirates,1,3,0,0,33.33333333333333,3,16.0,1,0,0,5.333333333333333
Muhammad Usman,Muhammad Usman,United Arab Emirates,2,4,0,0,50.0,0,0.0,0,0,0,0
V Aravind,V Aravind,United Arab Emirates,19,17,1,1,111.76470588235294,0,0.0,0,0,0,0
Kashif Daud,Kashif Daud,United Arab Emirates,13,11,0,1,118.18181818181819,2,13.0,1,0,0,6.5
Ahmed Raza,Ahmed Raza,United Arab Emirates,0,2,0,0,0.0,1,14.0,0,0,0,14.0
Junaid Siddique (2),Junaid Siddique (2),United Arab Emirates,10,3,0,1,333.33333333333337,4,32.0,0,0,1,8.0
KP Meiyappan,KP Meiyappan,United Arab Emirates,0,0,0,0,0,3,24.0,1,0,0,8.0
Akif Raja,Akif Raja,United Arab Emirates,0,0,0,0,0,3,35.0,0,0,3,11.666666666666666
Jatinder Singh,Jatinder Singh,Oman,22,19,1,1,115.78947368421053,0,0.0,0,0,0,0
KH Prajapati,KH Prajapati,Oman,69,53,8,0,130.18867924528303,0,0.0,0,0,0,0
Shoaib Khan,Shoaib Khan,Oman,34,21,4,1,161.9047619047619,0,0.0,0,0,0,0
Ayan Khan,Ayan Khan,Oman,16,13,2,1,123.07692307692308,4,29.0,1,0,0,7.25
Sandeep Goud,Sandeep Goud,Oman,12,11,1,0,109.09090909090908,1,15.0,0,1,0,15.0
Khawar Ali,Khawar Ali,Oman,0,0,0,0,0,1,19.0,0,0,0,19.0
Aamir Kaleem,Aamir Kaleem,Oman,0,0,0,0,0,4,29.0,5,0,1,7.25
Naseem Khushi,Naseem Khushi,Oman,0,0,0,0,0,0,0.0,0,0,0,0
Fayyaz Butt,Fayyaz Butt,Oman,0,0,0,0,0,3,30.0,0,0,0,10.0
Kaleemullah,Kaleemullah,Oman,0,0,0,0,0,3,26.0,1,0,1,8.666666666666666
Bilal Khan,Bilal Khan,Oman,0,0,0,0,0,4,15.0,1,0,1,3.75
