,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,10,10,2,0,100.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Australia,21,26,3,0,80.76923076923077,7,16.0,3,2,0,2.2857142857142856
RT Ponting,RT Ponting,Australia,1,4,0,0,25.0,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,78,91,12,0,85.71428571428571,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,32,85,2,0,37.64705882352941,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,8,10,1,0,80.0,2,11.0,1,0,0,5.5
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,10,40.0,3,1,1,4.0
B Lee,B Lee,Australia,0,0,0,0,0,9,25.0,0,2,1,2.7777777777777777
NW Bracken,NW Bracken,Australia,0,0,0,0,0,8,38.0,1,0,1,4.75
GD McGrath,GD McGrath,Australia,0,0,0,0,0,9,36.0,2,1,0,4.0
AJ Strauss,AJ Strauss,England,56,90,6,0,62.22222222222222,0,0.0,0,0,0,0
IR Bell,IR Bell,England,43,60,7,0,71.66666666666667,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,England,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
A Flintoff,A Flintoff,England,4,15,0,0,26.666666666666668,0,0.0,0,0,0,0
MH Yardy,MH Yardy,England,4,15,0,0,26.666666666666668,10,18.0,0,0,0,1.8
PD Collingwood,PD Collingwood,England,22,38,1,0,57.89473684210527,0,0.0,0,0,0,0
JWM Dalrymple,JWM Dalrymple,England,3,15,0,0,20.0,3,10.0,0,0,0,3.3333333333333335
CMW Read,CMW Read,England,0,2,0,0,0.0,0,0.0,0,0,0,0
SI Mahmood,SI Mahmood,England,8,13,0,0,61.53846153846154,10,57.0,2,4,2,5.7
SJ Harmison,SJ Harmison,England,1,3,0,0,33.33333333333333,5,45.0,1,1,1,9.0
JM Anderson,JM Anderson,England,15,19,2,0,78.94736842105263,9,31.0,1,0,3,3.4444444444444446
