,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sharjeel Khan,Sharjeel Khan,Pakistan,31,24,5,1,129.16666666666669,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,14,11,3,0,127.27272727272727,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Pakistan,38,27,6,0,140.74074074074073,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,48,37,4,2,129.72972972972974,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,13,17,0,0,76.47058823529412,1,3.0,1,0,0,3.0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,0,0,0,0,0,4,24.0,0,0,0,6.0
Mohammad Amir,Mohammad Amir,Pakistan,0,0,0,0,0,4,31.0,0,0,1,7.75
Wahab Riaz,Wahab Riaz,Pakistan,0,0,0,0,0,4,30.0,1,0,0,7.5
Mohammad Irfan,Mohammad Irfan,Pakistan,0,0,0,0,0,4,18.0,2,0,0,4.5
Mohammad Nawaz (3),Mohammad Nawaz (3),Pakistan,0,0,0,0,0,3,38.0,0,0,0,12.666666666666666
LD Chandimal,LD Chandimal,Sri Lanka,58,49,7,1,118.36734693877551,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,75,56,10,1,133.92857142857142,1,2.0,1,0,0,2.0
GSNFG Jayasuriya,GSNFG Jayasuriya,Sri Lanka,4,6,0,0,66.66666666666666,1,13.0,1,0,0,13.0
CK Kapugedera,CK Kapugedera,Sri Lanka,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,0,2,0,0,0.0,1,6.0,0,0,0,6.0
TAM Siriwardana,TAM Siriwardana,Sri Lanka,4,4,0,0,100.0,2,20.0,1,0,0,10.0
N Dickwella,N Dickwella,Sri Lanka,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,0,0,0,0,0,3,25.0,0,0,1,8.333333333333334
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,4,20.0,1,0,0,5.0
HMRKB Herath,HMRKB Herath,Sri Lanka,0,0,0,0,0,4,28.0,0,0,0,7.0
PVD Chameera,PVD Chameera,Sri Lanka,0,0,0,0,0,4,32.0,0,0,1,8.0
