,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SJ Johnson,SJ Johnson,Trent Rockets,16,14,1,1,114.28571428571428,4,22.0,3,0,0,5.5
RH Priest,RH Priest,Trent Rockets,20,14,3,1,142.85714285714286,0,0.0,0,0,0,0
NR Sciver,NR Sciver,Trent Rockets,17,17,2,0,100.0,2,14.0,0,0,0,7.0
KH Brunt,KH Brunt,Trent Rockets,1,3,0,0,33.33333333333333,3,14.0,1,0,1,4.666666666666667
H Graham,H Graham,Trent Rockets,26,23,2,0,113.04347826086956,2,17.0,0,0,0,8.5
AJ Freeborn,AJ Freeborn,Trent Rockets,30,23,4,0,130.43478260869566,0,0.0,0,0,0,0
S Glenn,S Glenn,Trent Rockets,2,2,0,0,100.0,4,29.0,1,0,0,7.25
KE Bryce,KE Bryce,Trent Rockets,6,6,1,0,100.0,2,13.0,1,0,0,6.5
E Windsor,E Windsor,Trent Rockets,0,0,0,0,0,0,0.0,0,0,0,0
GK Davis,GK Davis,Trent Rockets,0,0,0,0,0,2,14.0,1,0,2,7.0
LF Higham,LF Higham,Trent Rockets,0,0,0,0,0,0,0.0,0,0,0,0
Shafali Verma,Shafali Verma,Birmingham Phoenix,16,9,3,0,177.77777777777777,0,0.0,0,0,0,0
E Jones,E Jones,Birmingham Phoenix,13,20,1,0,65.0,0,0.0,0,0,0,0
AE Jones,AE Jones,Birmingham Phoenix,9,8,1,0,112.5,0,0.0,0,0,0,0
KM Mack,KM Mack,Birmingham Phoenix,7,7,1,0,100.0,0,0.0,0,0,0,0
EA Burns,EA Burns,Birmingham Phoenix,38,26,6,0,146.15384615384613,3,15.0,2,0,0,5.0
GM Davies,GM Davies,Birmingham Phoenix,0,2,0,0,0.0,0,0.0,0,0,0,0
IECM Wong,IECM Wong,Birmingham Phoenix,9,6,0,1,150.0,3,16.0,0,1,0,5.333333333333333
EL Arlott,EL Arlott,Birmingham Phoenix,22,14,4,0,157.14285714285714,3,16.0,0,0,1,5.333333333333333
GA Elwiss,GA Elwiss,Birmingham Phoenix,2,3,0,0,66.66666666666666,3,24.0,2,1,0,8.0
KL Gordon,KL Gordon,Birmingham Phoenix,0,0,0,0,0,4,26.0,3,0,2,6.5
AH Maqsood,AH Maqsood,Birmingham Phoenix,0,0,0,0,0,4,28.0,0,0,0,7.0
