version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Glamorgan
info,gender,male
info,season,2017
info,date,2017/05/05
info,event,Royal London One-Day Cup
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_winner,Glamorgan
info,toss_decision,field
info,umpire,RJ Warren
info,umpire,SJ O'Shaughnessy
info,winner,Somerset
info,winner_runs,170
info,player,Somerset,SM Davies
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,D Elgar
info,player,Somerset,JC Hildreth
info,player,Somerset,AJ Hose
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,JH Davey
info,player,Somerset,TD Groenewald
info,player,Somerset,PA van Meekeren
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,JA Rudolph
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,CA Ingram
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,CB Cooke
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,M de Lange
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,registry,people,AHT Donald,72918338
info,registry,people,AJ Hose,104e88a4
info,registry,people,C Overton,e9987a94
info,registry,people,CA Ingram,c995d726
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CB Cooke,6755cd5c
info,registry,people,D Elgar,33085ffb
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,J Allenby,7d5e0b78
info,registry,people,JA Rudolph,42537f07
info,registry,people,JC Hildreth,782c0568
info,registry,people,JH Davey,d3868bd0
info,registry,people,KS Carlson,9e707e02
info,registry,people,M de Lange,d4eef961
info,registry,people,MG Hogan,5da34add
info,registry,people,PA van Meekeren,4557dc54
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SM Davies,8fc65c2b
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,TD Groenewald,dddc811c
info,registry,people,WD Bragg,7db8d00b
