,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
V Sehwag,V Sehwag,India,28,22,6,0,127.27272727272727,5,21.0,0,0,0,4.2
KD Karthik,KD Karthik,India,0,2,0,0,0.0,0,0.0,0,0,0,0
V Kohli,V Kohli,India,37,57,5,0,64.91228070175438,0,0.0,0,0,0,0
Yuvraj Singh,Yuvraj Singh,India,26,31,4,0,83.87096774193549,8,37.0,1,0,0,4.625
MS Dhoni,MS Dhoni,India,67,100,5,1,67.0,0,0.0,0,0,0,0
SK Raina,SK Raina,India,29,28,1,2,103.57142857142858,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,5,9,0,0,55.55555555555556,0,0.0,0,0,0,0
P Kumar,P Kumar,India,14,16,1,1,87.5,10,72.0,1,0,5,7.2
I Sharma,I Sharma,India,0,12,0,0,0.0,8,54.0,2,0,1,6.75
A Nehra,A Nehra,India,2,7,0,0,28.57142857142857,10,60.0,1,0,5,6.0
MM Patel,MM Patel,India,0,1,0,0,0.0,9,43.0,3,0,1,4.777777777777778
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,39,67,5,0,58.2089552238806,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,110,115,12,1,95.65217391304348,0,0.0,0,0,0,0
WU Tharanga,WU Tharanga,Sri Lanka,6,9,1,0,66.66666666666666,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,71,62,7,1,114.51612903225808,0,0.0,0,0,0,0
CK Kapugedera,CK Kapugedera,Sri Lanka,12,10,2,0,120.0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,1,4,0,0,25.0,10,48.0,1,2,2,4.8
LPC Silva,LPC Silva,Sri Lanka,26,21,2,0,123.80952380952381,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,6,8,0,0,75.0,9,36.0,3,0,2,4.0
S Randiv,S Randiv,Sri Lanka,4,4,1,0,100.0,10,40.0,3,0,1,4.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,0,0,0,0,0,9,47.0,1,0,2,5.222222222222222
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,9,49.0,2,2,1,5.444444444444445
