version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2006/07
info,date,2007/02/06
info,event,Commonwealth Bank Series
info,match_number,12
info,venue,"Brisbane Cricket Ground, Woolloongabba"
info,city,Brisbane
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,PD Collingwood
info,umpire,DJ Harper
info,umpire,IL Howell
info,reserve_umpire,BNJ Oxenford
info,tv_umpire,RL Parry
info,match_referee,MJ Procter
info,winner,England
info,winner_runs,14
info,player,England,EC Joyce
info,player,England,MP Vaughan
info,player,England,IR Bell
info,player,England,AJ Strauss
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,JWM Dalrymple
info,player,England,PA Nixon
info,player,England,LE Plunkett
info,player,England,SI Mahmood
info,player,England,MS Panesar
info,player,New Zealand,L Vincent
info,player,New Zealand,SP Fleming
info,player,New Zealand,PG Fulton
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,SB Styris
info,player,New Zealand,JDP Oram
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,JEC Franklin
info,player,New Zealand,SE Bond
info,player,New Zealand,MR Gillespie
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,BB McCullum,b8a55852
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DJ Harper,0ec08b27
info,registry,people,DL Vettori,d7c6af50
info,registry,people,EC Joyce,a48fc79d
info,registry,people,IL Howell,c1cd91c3
info,registry,people,IR Bell,33155d1b
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JWM Dalrymple,1afdbdbf
info,registry,people,L Vincent,2764133a
info,registry,people,LE Plunkett,9a963804
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Procter,32e65048
info,registry,people,MP Vaughan,6e1b1ec0
info,registry,people,MR Gillespie,7d7ab238
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PA Nixon,f14c62e4
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PG Fulton,10a2a1ff
info,registry,people,RL Parry,86d151dc
info,registry,people,SB Styris,57efa3be
info,registry,people,SE Bond,4f629497
info,registry,people,SI Mahmood,e97aefe2
info,registry,people,SP Fleming,eea6b7f1
