,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Delhi Daredevils,0,5,0,0,0.0,0,0.0,0,0,0,0
V Sehwag,V Sehwag,Delhi Daredevils,64,40,6,3,160.0,0,0.0,0,0,0,0
G Gambhir,G Gambhir,Delhi Daredevils,47,29,6,1,162.06896551724137,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,Delhi Daredevils,2,3,0,0,66.66666666666666,2,19.0,0,0,1,9.5
KD Karthik,KD Karthik,Delhi Daredevils,20,17,2,0,117.64705882352942,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Delhi Daredevils,5,8,0,0,62.5,0,0.0,0,0,0,0
MF Maharoof,MF Maharoof,Delhi Daredevils,2,3,0,0,66.66666666666666,3,30.0,0,0,0,10.0
R Bhatia,R Bhatia,Delhi Daredevils,2,3,0,0,66.66666666666666,4,30.0,1,0,1,7.5
DL Vettori,DL Vettori,Delhi Daredevils,12,6,2,0,200.0,4,30.0,2,0,1,7.5
A Mishra,A Mishra,Delhi Daredevils,4,6,0,0,66.66666666666666,4,41.0,0,0,2,10.25
PJ Sangwan,PJ Sangwan,Delhi Daredevils,0,0,0,0,0,3,30.0,0,0,1,10.0
SC Ganguly,SC Ganguly,Kolkata Knight Riders,56,46,8,1,121.73913043478262,1,12.0,0,0,1,12.0
CH Gayle,CH Gayle,Kolkata Knight Riders,40,21,5,2,190.47619047619045,0,0.0,0,0,0,0
BB McCullum,BB McCullum,Kolkata Knight Riders,6,7,0,0,85.71428571428571,0,0.0,0,0,0,0
MK Tiwary,MK Tiwary,Kolkata Knight Riders,26,18,1,1,144.44444444444443,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Kolkata Knight Riders,46,28,3,2,164.28571428571428,3,43.0,0,0,0,14.333333333333334
CA Pujara,CA Pujara,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kolkata Knight Riders,0,0,0,0,0,0,0.0,0,0,0,0
AB Agarkar,AB Agarkar,Kolkata Knight Riders,0,0,0,0,0,4,36.0,1,0,1,9.0
Iqbal Abdulla,Iqbal Abdulla,Kolkata Knight Riders,0,0,0,0,0,4,28.0,2,0,0,7.0
AB Dinda,AB Dinda,Kolkata Knight Riders,0,0,0,0,0,4,21.0,3,0,1,5.25
BAW Mendis,BAW Mendis,Kolkata Knight Riders,0,0,0,0,0,4,22.0,2,0,1,5.5
