,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DN Wyatt,DN Wyatt,England,27,20,5,0,135.0,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,England,1,2,0,0,50.0,0,0.0,0,0,0,0
A Capsey,A Capsey,England,50,37,7,1,135.13513513513513,1,5.0,0,0,0,5.0
NR Sciver,NR Sciver,England,12,14,1,0,85.71428571428571,3,18.0,1,0,0,6.0
AE Jones,AE Jones,England,36,23,4,1,156.52173913043478,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,England,1,1,0,0,100.0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,England,38,23,4,1,165.2173913043478,3,16.0,1,0,0,5.333333333333333
S Ecclestone,S Ecclestone,England,0,0,0,0,0,4,21.0,1,0,0,5.25
FG Kemp,FG Kemp,England,0,0,0,0,0,3,24.0,1,0,1,8.0
IECM Wong,IECM Wong,England,0,0,0,0,0,2,20.0,0,0,1,10.0
S Glenn,S Glenn,England,0,0,0,0,0,4,35.0,0,0,0,8.75
A Bosch,A Bosch,South Africa,32,28,4,0,114.28571428571428,3,27.0,1,0,0,9.0
T Brits,T Brits,South Africa,38,37,5,0,102.7027027027027,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,South Africa,41,33,3,0,124.24242424242425,0,0.0,0,0,0,0
CL Tryon,CL Tryon,South Africa,16,11,3,0,145.45454545454547,3,23.0,0,0,0,7.666666666666667
M du Preez,M du Preez,South Africa,1,2,0,0,50.0,0,0.0,0,0,0,0
S Luus,S Luus,South Africa,9,9,1,0,100.0,0,0.0,0,0,0,0
N de Klerk,N de Klerk,South Africa,0,0,0,0,0,2,34.0,0,0,0,17.0
S Jafta,S Jafta,South Africa,0,0,0,0,0,0,0.0,0,0,0,0
S Ismail,S Ismail,South Africa,0,0,0,0,0,4,27.0,2,0,1,6.75
A Khaka,A Khaka,South Africa,0,0,0,0,0,4,33.0,0,0,0,8.25
N Mlaba,N Mlaba,South Africa,0,0,0,0,0,4,22.0,2,0,0,5.5
