,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Shahzad,Mohammad Shahzad,Afghanistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Hazratullah,Hazratullah,Afghanistan,1,2,0,0,50.0,0,0.0,0,0,0,0
Gulbadin Naib,Gulbadin Naib,Afghanistan,7,14,1,0,50.0,7,28.0,0,0,0,4.0
Rahmat Shah,Rahmat Shah,Afghanistan,32,69,2,0,46.3768115942029,0,0.0,0,0,0,0
Hashmatullah Shahidi,Hashmatullah Shahidi,Afghanistan,2,11,0,0,18.181818181818183,0,0.0,0,0,0,0
Asghar Stanikzai,Asghar Stanikzai,Afghanistan,39,82,1,0,47.5609756097561,0,0.0,0,0,0,0
Mohammad Nabi,Mohammad Nabi,Afghanistan,13,12,1,0,108.33333333333333,9,38.0,2,0,1,4.222222222222222
Najibullah Zadran,Najibullah Zadran,Afghanistan,42,52,2,1,80.76923076923077,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Afghanistan,10,22,1,0,45.45454545454545,10,37.0,3,0,4,3.7
Aftab Alam,Aftab Alam,Afghanistan,16,25,2,0,64.0,8,32.0,1,0,1,4.0
Mujeeb Ur Rahman,Mujeeb Ur Rahman,Afghanistan,12,9,2,0,133.33333333333331,10,41.0,1,0,0,4.1
WTS Porterfield,WTS Porterfield,Ireland,0,4,0,0,0.0,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,39,50,3,1,78.0,0,0.0,0,0,0,0
A Balbirnie,A Balbirnie,Ireland,60,92,5,0,65.21739130434783,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,10,20,1,0,50.0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,8,8,1,0,100.0,10,45.0,1,0,0,4.5
Simi Singh,Simi Singh,Ireland,36,60,1,1,60.0,6,17.0,2,0,0,2.8333333333333335
GC Wilson,GC Wilson,Ireland,4,14,0,0,28.57142857142857,0,0.0,0,0,0,0
AR McBrine,AR McBrine,Ireland,1,5,0,0,20.0,4,22.0,0,0,1,5.5
TJ Murtagh,TJ Murtagh,Ireland,4,12,0,0,33.33333333333333,10,30.0,5,0,2,3.0
WB Rankin,WB Rankin,Ireland,0,0,0,0,0,10,22.0,0,0,1,2.2
PKD Chase,PKD Chase,Ireland,0,0,0,0,0,10,45.0,1,0,3,4.5
