,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EL Lamb,EL Lamb,Thunder,23,23,4,0,100.0,2,6.0,1,0,0,3.0
GEB Boyce,GEB Boyce,Thunder,10,10,2,0,100.0,0,0.0,0,0,0,0
DL Collins,DL Collins,Thunder,11,16,1,0,68.75,0,0.0,0,0,0,0
E Threlkeld,E Threlkeld,Thunder,18,29,1,0,62.06896551724138,0,0.0,0,0,0,0
S Pai,S Pai,Thunder,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
KL Cross,KL Cross,Thunder,6,13,0,0,46.15384615384615,3,23.0,1,0,2,7.666666666666667
L Jackson,L Jackson,Thunder,8,12,0,0,66.66666666666666,2,11.0,0,0,0,5.5
PC Graham,PC Graham,Thunder,6,5,1,0,120.0,1,15.0,0,0,2,15.0
S Turner,S Turner,Thunder,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
HE Jones,HE Jones,Thunder,0,0,0,0,0,2,16.0,0,0,0,8.0
A Hartley,A Hartley,Thunder,0,0,0,0,0,4,32.0,0,0,3,8.0
GL Adams,GL Adams,Southern Vipers,34,27,5,1,125.92592592592592,0,0.0,0,0,0,0
EM McCaughan,EM McCaughan,Southern Vipers,0,1,0,0,0.0,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,48,34,6,0,141.1764705882353,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,13,20,1,0,65.0,3,13.0,1,0,2,4.333333333333333
CE Dean,CE Dean,Southern Vipers,0,0,0,0,0,4,17.0,2,0,2,4.25
PJ Scholfield,PJ Scholfield,Southern Vipers,0,0,0,0,0,1,3.0,0,0,0,3.0
FG Kemp,FG Kemp,Southern Vipers,0,0,0,0,0,4,13.0,2,0,0,3.25
N Harman,N Harman,Southern Vipers,0,0,0,0,0,2,10.0,0,0,0,5.0
A Shrubsole,A Shrubsole,Southern Vipers,0,0,0,0,0,3,18.0,1,0,0,6.0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,3,26.0,1,1,4,8.666666666666666
