version,2.1.0
info,balls_per_over,6
info,team,Mozambique
info,team,Lesotho
info,gender,female
info,season,2018
info,date,2018/08/21
info,event,Botswana Cricket Association Women's T20I Series
info,match_number,6
info,venue,Botswana Cricket Association Oval 2
info,city,Gaborone
info,toss_winner,Lesotho
info,toss_decision,field
info,winner,Mozambique
info,winner_runs,70
info,player,Mozambique,O Mondlane
info,player,Mozambique,M Matine
info,player,Mozambique,E Moiane
info,player,Mozambique,P Cuinica
info,player,Mozambique,C Magaia
info,player,Mozambique,F Guirrugo
info,player,Mozambique,A Cossa
info,player,Mozambique,O Matsolo
info,player,Mozambique,C Murrombe
info,player,Mozambique,I Chuma
info,player,Mozambique,A Salomao
info,player,Lesotho,T Kobeli
info,player,Lesotho,T Khabo
info,player,Lesotho,T Ramabitsa
info,player,Lesotho,B Lekau
info,player,Lesotho,M Tsarsi
info,player,Lesotho,P Pheko
info,player,Lesotho,B Phelenyane
info,player,Lesotho,M Moalosi
info,player,Lesotho,R Khasana
info,player,Lesotho,T Koloi
info,player,Lesotho,M Mohasane
info,registry,people,A Cossa,ef160d73
info,registry,people,A Salomao,04e145f4
info,registry,people,B Lekau,2fdcecae
info,registry,people,B Phelenyane,c982ad6f
info,registry,people,C Magaia,bb4d1237
info,registry,people,C Murrombe,2cf802eb
info,registry,people,E Moiane,17f2fbf4
info,registry,people,F Guirrugo,1745c7d4
info,registry,people,I Chuma,b1021056
info,registry,people,M Matine,021b4be9
info,registry,people,M Moalosi,34628c4a
info,registry,people,M Mohasane,210aa845
info,registry,people,M Tsarsi,0f42a805
info,registry,people,O Matsolo,3c4a62c4
info,registry,people,O Mondlane,7f97139f
info,registry,people,P Cuinica,efca38df
info,registry,people,P Pheko,24e0b90f
info,registry,people,R Khasana,5a6b2c1d
info,registry,people,T Khabo,7be9cb29
info,registry,people,T Kobeli,10f52b3a
info,registry,people,T Koloi,97b1bd58
info,registry,people,T Ramabitsa,3a341948
