,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,Titans,28,24,3,1,116.66666666666667,0,0.0,0,0,0,0
H Davids,H Davids,Titans,0,3,0,0,0.0,0,0.0,0,0,0,0
M Mosehle,M Mosehle,Titans,0,8,0,0,0.0,0,0.0,0,0,0,0
GL van Buuren,GL van Buuren,Titans,57,41,6,3,139.02439024390242,2,13.0,1,0,0,6.5
F Behardien,F Behardien,Titans,6,9,0,0,66.66666666666666,0,0.0,0,0,0,0
D Wiese,D Wiese,Titans,8,7,0,1,114.28571428571428,2,11.0,1,0,0,5.5
JA Morkel,JA Morkel,Titans,4,7,0,0,57.14285714285714,1,6.0,0,0,0,6.0
CH Morris,CH Morris,Titans,21,11,1,2,190.9090909090909,3,12.0,2,1,2,4.0
SF Mofokeng,SF Mofokeng,Titans,0,3,0,0,0.0,1,18.0,0,0,0,18.0
T Shamsi,T Shamsi,Titans,5,6,1,0,83.33333333333334,3,42.0,0,0,1,14.0
L Ngidi,L Ngidi,Titans,2,1,0,0,200.0,4,32.0,2,0,1,8.0
RR Hendricks,RR Hendricks,Knights,18,20,1,1,90.0,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Knights,17,14,3,0,121.42857142857142,0,0.0,0,0,0,0
TB de Bruyn,TB de Bruyn,Knights,5,8,1,0,62.5,0,0.0,0,0,0,0
AR Swanepoel,AR Swanepoel,Knights,7,7,1,0,100.0,0,0.0,0,0,0,0
TM Bodibe,TM Bodibe,Knights,7,7,1,0,100.0,0,0.0,0,0,0,0
AD Russell,AD Russell,Knights,66,23,4,7,286.95652173913044,4,11.0,4,0,0,2.75
WL Coetsee,WL Coetsee,Knights,8,12,1,0,66.66666666666666,2,21.0,0,0,0,10.5
SC van Schalkwyk,SC van Schalkwyk,Knights,1,5,0,0,20.0,4,32.0,1,0,0,8.0
MP Siboto,MP Siboto,Knights,0,0,0,0,0,4,23.0,2,0,0,5.75
D Olivier,D Olivier,Knights,0,0,0,0,0,4,26.0,1,0,2,6.5
T Ntuli,T Ntuli,Knights,0,0,0,0,0,2,20.0,1,0,0,10.0
