version,2.2.0
info,balls_per_over,6
info,team,Somerset
info,team,Worcestershire
info,gender,male
info,season,2015
info,date,2015/08/21
info,date,2015/08/22
info,date,2015/08/23
info,date,2015/08/24
info,event,LV= County Championship
info,venue,"County Ground, Taunton"
info,city,Taunton
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,JH Evans
info,umpire,MJD Bodenham
info,outcome,draw
info,player,Somerset,ME Trescothick
info,player,Somerset,JG Myburgh
info,player,Somerset,TLW Cooper
info,player,Somerset,JC Hildreth
info,player,Somerset,J Allenby
info,player,Somerset,MJ Leach
info,player,Somerset,PD Trego
info,player,Somerset,C Overton
info,player,Somerset,L Gregory
info,player,Somerset,MD Bates (2)
info,player,Somerset,J Overton
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,TC Fell
info,player,Worcestershire,APR Gidman
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,OB Cox
info,player,Worcestershire,JM Clarke
info,player,Worcestershire,J Leach
info,player,Worcestershire,JD Shantry
info,player,Worcestershire,Saeed Ajmal
info,player,Worcestershire,CAJ Morris
info,registry,people,APR Gidman,254db476
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,C Overton,e9987a94
info,registry,people,CAJ Morris,5db1c288
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Leach,cd143bca
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JD Shantry,70fdd428
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JH Evans,f444fdac
info,registry,people,JM Clarke,2eca67f5
info,registry,people,L Gregory,06c2de82
info,registry,people,MD Bates,f53d6c10
info,registry,people,ME Trescothick,ea42ddb9
info,registry,people,MJ Leach,3987e390
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,OB Cox,324a6ee1
info,registry,people,PD Trego,93e06301
info,registry,people,RA Whiteley,d346d939
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,TC Fell,83e74e91
info,registry,people,TLW Cooper,2318ba22
