version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,Sri Lanka
info,gender,male
info,season,2019
info,date,2019/06/28
info,event,World Cup
info,match_number,35
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,D Pretorius
info,umpire,RJ Tucker
info,umpire,S Ravi
info,reserve_umpire,PR Reiffel
info,tv_umpire,BNJ Oxenford
info,match_referee,DC Boon
info,winner,South Africa
info,winner_wickets,9
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,BMAJ Mendis
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,I Udana
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,SL Malinga
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,F du Plessis
info,player,South Africa,HE van der Dussen
info,player,South Africa,AK Markram
info,player,South Africa,JP Duminy
info,player,South Africa,D Pretorius
info,player,South Africa,AL Phehlukwayo
info,player,South Africa,CH Morris
info,player,South Africa,K Rabada
info,player,South Africa,Imran Tahir
info,registry,people,AD Mathews,896d78ad
info,registry,people,AK Markram,6a26221c
info,registry,people,AL Phehlukwayo,ab6b1c45
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BMAJ Mendis,9868bc75
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,CH Morris,fb66ce1f
info,registry,people,D Pretorius,11614d87
info,registry,people,DC Boon,e79a1fe3
info,registry,people,DM de Silva,7d608e12
info,registry,people,F du Plessis,3355b542
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HE van der Dussen,9948e262
info,registry,people,HM Amla,e798611a
info,registry,people,I Udana,ac5ae4af
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SL Malinga,a12e1d51
info,registry,people,WIA Fernando,9550470d
