,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
WTS Porterfield,WTS Porterfield,Ireland,8,9,2,0,88.88888888888889,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
SW Poynter,SW Poynter,Ireland,1,8,0,0,12.5,0,0.0,0,0,0,0
GC Wilson,GC Wilson,Ireland,0,3,0,0,0.0,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,38,29,2,1,131.0344827586207,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,23,29,2,0,79.3103448275862,4,14.0,3,0,0,3.5
AR McBrine,AR McBrine,Ireland,1,4,0,0,25.0,0,0.0,0,0,0,0
MC Sorensen,MC Sorensen,Ireland,26,15,1,1,173.33333333333334,4,24.0,1,0,1,6.0
TJ Murtagh,TJ Murtagh,Ireland,12,8,0,1,150.0,4,20.0,2,0,2,5.0
WB Rankin,WB Rankin,Ireland,16,9,1,1,177.77777777777777,4,16.0,2,0,2,4.0
CA Young,CA Young,Ireland,0,0,0,0,0,4,26.0,2,0,1,6.5
Rohan Mustafa,Rohan Mustafa,United Arab Emirates,7,7,1,0,100.0,3,24.0,1,0,0,8.0
Mohammad Shahzad (2),Mohammad Shahzad (2),United Arab Emirates,0,1,0,0,0.0,4,17.0,1,0,0,4.25
Shaiman Anwar,Shaiman Anwar,United Arab Emirates,24,28,1,1,85.71428571428571,0,0.0,0,0,0,0
Muhammad Usman,Muhammad Usman,United Arab Emirates,7,10,1,0,70.0,0,0.0,0,0,0,0
SP Patil,SP Patil,United Arab Emirates,14,11,1,1,127.27272727272727,0,0.0,0,0,0,0
Amjad Javed,Amjad Javed,United Arab Emirates,3,8,0,0,37.5,4,41.0,3,0,0,10.25
Saqlain Haider,Saqlain Haider,United Arab Emirates,4,13,0,0,30.76923076923077,0,0.0,0,0,0,0
Fahad Tariq,Fahad Tariq,United Arab Emirates,16,16,1,1,100.0,0,0.0,0,0,0,0
Mohammad Naveed,Mohammad Naveed,United Arab Emirates,12,14,0,1,85.71428571428571,4,26.0,2,0,4,6.5
Zaheer Maqsood,Zaheer Maqsood,United Arab Emirates,2,5,0,0,40.0,2,21.0,0,0,0,10.5
Qadeer Ahmed,Qadeer Ahmed,United Arab Emirates,5,3,1,0,166.66666666666669,3,2.0,1,0,0,0.6666666666666666
