,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HD Rutherford,HD Rutherford,Worcestershire,5,5,1,0,100.0,0,0.0,0,0,0,0
MH Wessels,MH Wessels,Worcestershire,18,23,0,0,78.26086956521739,0,0.0,0,0,0,0
JA Haynes,JA Haynes,Worcestershire,41,27,5,1,151.85185185185185,0,0.0,0,0,0,0
JD Libby,JD Libby,Worcestershire,24,22,1,0,109.09090909090908,1,12.0,0,0,0,12.0
BL D'Oliveira,BL D'Oliveira,Worcestershire,5,10,0,0,50.0,3,18.0,0,0,2,6.0
OB Cox,OB Cox,Worcestershire,19,20,1,0,95.0,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Worcestershire,2,5,0,0,40.0,0,0.0,0,0,0,0
EG Barnard,EG Barnard,Worcestershire,4,7,0,0,57.14285714285714,2,16.0,0,0,0,8.0
DKH Mitchell,DKH Mitchell,Worcestershire,1,1,0,0,100.0,3,27.0,0,0,0,9.0
CAJ Morris,CAJ Morris,Worcestershire,0,0,0,0,0,2,21.0,0,0,1,10.5
DY Pennington,DY Pennington,Worcestershire,0,0,0,0,0,4,32.0,1,0,0,8.0
RE Levi,RE Levi,Northamptonshire,33,34,2,1,97.05882352941177,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Northamptonshire,80,48,9,4,166.66666666666669,4,26.0,2,0,0,6.5
JJ Cobb,JJ Cobb,Northamptonshire,10,9,1,0,111.11111111111111,4,17.0,1,0,0,4.25
AM Rossington,AM Rossington,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
AG Wakely,AG Wakely,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
SA Zaib,SA Zaib,Northamptonshire,0,0,0,0,0,3,20.0,1,0,0,6.666666666666667
TB Sole,TB Sole,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
GG White,GG White,Northamptonshire,0,0,0,0,0,4,27.0,1,0,1,6.75
NL Buck,NL Buck,Northamptonshire,0,0,0,0,0,1,10.0,0,0,0,10.0
BW Sanderson,BW Sanderson,Northamptonshire,0,0,0,0,0,2,11.0,1,0,2,5.5
BD Glover,BD Glover,Northamptonshire,0,0,0,0,0,2,12.0,1,0,1,6.0
