,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BR McDermott,BR McDermott,Hampshire,38,38,5,1,100.0,0,0.0,0,0,0,0
AHT Donald,AHT Donald,Hampshire,5,10,1,0,50.0,0,0.0,0,0,0,0
JM Vince,JM Vince,Hampshire,3,7,0,0,42.857142857142854,0,0.0,0,0,0,0
JJ Weatherley,JJ Weatherley,Hampshire,37,24,5,1,154.16666666666669,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Hampshire,23,16,0,2,143.75,0,0.0,0,0,0,0
JK Fuller,JK Fuller,Hampshire,24,15,0,2,160.0,2,17.0,0,0,1,8.5
LA Dawson,LA Dawson,Hampshire,11,7,2,0,157.14285714285714,3,37.0,0,0,0,12.333333333333334
NT Ellis,NT Ellis,Hampshire,3,3,0,0,100.0,2,9.0,1,0,0,4.5
SW Currie,SW Currie,Hampshire,0,0,0,0,0,2,27.0,0,0,1,13.5
MS Crane,MS Crane,Hampshire,0,0,0,0,0,3,33.0,0,0,0,11.0
BTJ Wheal,BTJ Wheal,Hampshire,0,0,0,0,0,2,26.0,1,0,1,13.0
WEL Buttleman,WEL Buttleman,Essex,9,9,2,0,100.0,0,0.0,0,0,0,0
AM Rossington,AM Rossington,Essex,13,8,1,1,162.5,0,0.0,0,0,0,0
MS Pepper,MS Pepper,Essex,75,43,9,4,174.41860465116278,0,0.0,0,0,0,0
MJJ Critchley,MJJ Critchley,Essex,45,24,5,2,187.5,4,20.0,1,0,0,5.0
PI Walter,PI Walter,Essex,0,0,0,0,0,0,0.0,0,0,0,0
T Westley,T Westley,Essex,0,0,0,0,0,0,0.0,0,0,0,0
DR Sams,DR Sams,Essex,0,0,0,0,0,4,35.0,0,0,0,8.75
SR Harmer,SR Harmer,Essex,0,0,0,0,0,3,16.0,2,0,0,5.333333333333333
ASS Nijjar,ASS Nijjar,Essex,0,0,0,0,0,4,43.0,1,0,1,10.75
BMJ Allison,BMJ Allison,Essex,0,0,0,0,0,2,17.0,0,0,1,8.5
SJ Cook,SJ Cook,Essex,0,0,0,0,0,3,16.0,2,0,1,5.333333333333333
