version,2.1.0
info,balls_per_over,6
info,team,Durham
info,team,Leicestershire
info,gender,male
info,season,2018
info,date,2018/08/08
info,event,Vitality Blast
info,venue,Riverside Ground
info,city,Chester-le-Street
info,toss_winner,Durham
info,toss_decision,bat
info,player_of_match,TWM Latham
info,umpire,DJ Millns
info,umpire,SJ O'Shaughnessy
info,winner,Durham
info,winner_runs,14
info,player,Durham,TWM Latham
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,L Trevaskis
info,player,Durham,WR Smith
info,player,Durham,WJ Weighell
info,player,Durham,SW Poynter
info,player,Durham,RC Davies
info,player,Durham,NJ Rimmington
info,player,Durham,C Rushworth
info,player,Durham,BG Whitehead
info,player,Leicestershire,NJ Dexter
info,player,Leicestershire,MJ Cosgrove
info,player,Leicestershire,BA Raine
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,A Javid
info,player,Leicestershire,Mohammad Nabi
info,player,Leicestershire,EJH Eckersley
info,player,Leicestershire,ZJ Chappell
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,GT Griffiths
info,registry,people,A Javid,8d1dad51
info,registry,people,BA Raine,4c0f3806
info,registry,people,BG Whitehead,6fc116ee
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,DJ Millns,46ecfe40
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HJ Swindells,95fd757d
info,registry,people,L Trevaskis,b5781ac3
info,registry,people,MJ Cosgrove,be768595
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,NJ Dexter,dc670143
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RC Davies,f939ffa9
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SW Poynter,cdf59953
info,registry,people,TWM Latham,e824e6ee
info,registry,people,WJ Weighell,10f68de1
info,registry,people,WR Smith,ad962377
info,registry,people,ZJ Chappell,fe5b4367
