version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,male
info,season,2019/20
info,date,2019/11/01
info,event,Sri Lanka tour of Australia
info,match_number,3
info,venue,Melbourne Cricket Ground
info,city,Melbourne
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,DA Warner
info,umpire,P Wilson
info,umpire,SAJ Craig
info,reserve_umpire,PJ Gillespie
info,tv_umpire,GA Abood
info,match_referee,J Srinath
info,winner,Australia
info,winner_wickets,7
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,WIA Fernando
info,player,Sri Lanka,BOP Fernando
info,player,Sri Lanka,GSNFG Jayasuriya
info,player,Sri Lanka,PBB Rajapaksa
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,PADLR Sandakan
info,player,Sri Lanka,N Pradeep
info,player,Sri Lanka,CBRLS Kumara
info,player,Australia,AJ Finch
info,player,Australia,DA Warner
info,player,Australia,SPD Smith
info,player,Australia,BR McDermott
info,player,Australia,AJ Turner
info,player,Australia,AT Carey
info,player,Australia,AC Agar
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,KW Richardson
info,player,Australia,A Zampa
info,registry,people,A Zampa,14f96089
info,registry,people,AC Agar,a2421394
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Turner,ff1e12a0
info,registry,people,AT Carey,69d03465
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BOP Fernando,1d048deb
info,registry,people,BR McDermott,c41043e6
info,registry,people,CBRLS Kumara,4751caa3
info,registry,people,DA Warner,dcce6f09
info,registry,people,GA Abood,a4af5528
info,registry,people,GSNFG Jayasuriya,b58b7db6
info,registry,people,J Srinath,bad31fac
info,registry,people,KW Richardson,dfc4d8b5
info,registry,people,MA Starc,3fb19989
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,N Dickwella,45963d9e
info,registry,people,N Pradeep,2af838ee
info,registry,people,P Wilson,68304a36
info,registry,people,PADLR Sandakan,79aad751
info,registry,people,PBB Rajapaksa,6c882e9a
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PJ Gillespie,3e253a50
info,registry,people,SAJ Craig,689f2eed
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SPD Smith,30a45b23
info,registry,people,WIA Fernando,9550470d
