,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Kamran Akmal,Kamran Akmal,Peshawar Zalmi,49,36,5,3,136.11111111111111,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,Peshawar Zalmi,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Sohaib Maqsood,Sohaib Maqsood,Peshawar Zalmi,26,29,1,2,89.65517241379311,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Peshawar Zalmi,49,32,4,2,153.125,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Peshawar Zalmi,3,6,0,0,50.0,2,17.0,0,0,0,8.5
LA Dawson,LA Dawson,Peshawar Zalmi,21,14,1,1,150.0,2,18.0,0,0,0,9.0
DJG Sammy,DJG Sammy,Peshawar Zalmi,0,0,0,0,0,0,0.0,0,0,0,0
Wahab Riaz,Wahab Riaz,Peshawar Zalmi,0,0,0,0,0,4,18.0,2,0,0,4.5
Hasan Ali,Hasan Ali,Peshawar Zalmi,0,0,0,0,0,4,30.0,1,0,0,7.5
Umaid Asif,Umaid Asif,Peshawar Zalmi,0,0,0,0,0,4,42.0,1,0,0,10.5
Sameen Gul,Sameen Gul,Peshawar Zalmi,0,0,0,0,0,4,36.0,0,0,0,9.0
Ahmed Shehzad,Ahmed Shehzad,Quetta Gladiators,0,1,0,0,0.0,0,0.0,0,0,0,0
SR Watson,SR Watson,Quetta Gladiators,19,15,2,1,126.66666666666666,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,Quetta Gladiators,19,14,3,0,135.71428571428572,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Quetta Gladiators,75,50,7,3,150.0,0,0.0,0,0,0,0
Sarfraz Ahmed,Sarfraz Ahmed,Quetta Gladiators,37,29,3,1,127.58620689655173,0,0.0,0,0,0,0
DR Smith,DR Smith,Quetta Gladiators,11,9,2,0,122.22222222222223,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Quetta Gladiators,0,0,0,0,0,4,25.0,2,0,0,6.25
Ghulam Mudassar,Ghulam Mudassar,Quetta Gladiators,0,0,0,0,0,4,24.0,1,0,0,6.0
Sohail Tanvir,Sohail Tanvir,Quetta Gladiators,0,0,0,0,0,4,36.0,0,0,0,9.0
Mohammad Irfan (4),Mohammad Irfan (4),Quetta Gladiators,0,0,0,0,0,4,27.0,1,0,0,6.75
Fawad Ahmed,Fawad Ahmed,Quetta Gladiators,0,0,0,0,0,4,38.0,0,0,1,9.5
