,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ML Pettini,ML Pettini,Leicestershire,13,20,2,0,65.0,0,0.0,0,0,0,0
NJ Dexter,NJ Dexter,Leicestershire,0,3,0,0,0.0,6,26.0,0,0,0,4.333333333333333
KJ O'Brien,KJ O'Brien,Leicestershire,77,71,7,3,108.45070422535213,4,29.0,0,0,0,7.25
MJ Cosgrove,MJ Cosgrove,Leicestershire,34,49,3,0,69.38775510204081,2,17.0,0,0,2,8.5
NJ O'Brien,NJ O'Brien,Leicestershire,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
LJ Hill,LJ Hill,Leicestershire,1,5,0,0,20.0,0,0.0,0,0,0,0
TJ Wells,TJ Wells,Leicestershire,2,13,0,0,15.384615384615385,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,20,32,0,1,62.5,7,36.0,0,0,3,5.142857142857143
RML Taylor,RML Taylor,Leicestershire,62,66,1,4,93.93939393939394,6,36.0,1,0,2,6.0
CJ McKay,CJ McKay,Leicestershire,14,20,0,0,70.0,7,37.0,0,0,1,5.285714285714286
JS Sykes,JS Sykes,Leicestershire,4,13,0,0,30.76923076923077,9,60.0,0,0,0,6.666666666666667
WTS Porterfield,WTS Porterfield,Warwickshire,75,85,12,0,88.23529411764706,0,0.0,0,0,0,0
SR Hain,SR Hain,Warwickshire,105,124,12,1,84.67741935483872,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Warwickshire,45,39,7,1,115.38461538461537,0,0.0,0,0,0,0
IJL Trott,IJL Trott,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
IR Bell,IR Bell,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
TR Ambrose,TR Ambrose,Warwickshire,0,0,0,0,0,0,0.0,0,0,0,0
R Clarke,R Clarke,Warwickshire,0,0,0,0,0,10,35.0,1,0,1,3.5
JS Patel,JS Patel,Warwickshire,0,0,0,0,0,10,46.0,3,0,1,4.6
CJC Wright,CJC Wright,Warwickshire,0,0,0,0,0,10,64.0,2,0,0,6.4
OJ Hannon-Dalby,OJ Hannon-Dalby,Warwickshire,0,0,0,0,0,9,52.0,1,0,1,5.777777777777778
WB Rankin,WB Rankin,Warwickshire,0,0,0,0,0,10,37.0,3,0,2,3.7
