version,2.1.0
info,balls_per_over,6
info,team,Gloucestershire
info,team,Birmingham Bears
info,gender,male
info,season,2020
info,date,2020/09/02
info,event,Vitality Blast
info,venue,Edgbaston
info,city,Birmingham
info,toss_winner,Birmingham Bears
info,toss_decision,field
info,player_of_match,IA Cockbain
info,umpire,RJ Warren
info,umpire,PK Baldwin
info,tv_umpire,Tom Lungley
info,match_referee,WR Smith
info,winner,Gloucestershire
info,winner_runs,57
info,player,Gloucestershire,Miles Hammond
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,IA Cockbain
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,RF Higgins
info,player,Gloucestershire,James Bracey
info,player,Gloucestershire,GFB Scott
info,player,Gloucestershire,GL van Buuren
info,player,Gloucestershire,TMJ Smith
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,MD Taylor
info,player,Birmingham Bears,EJ Pollock
info,player,Birmingham Bears,AJ Hose
info,player,Birmingham Bears,SR Hain
info,player,Birmingham Bears,WMH Rhodes
info,player,Birmingham Bears,MGK Burgess
info,player,Birmingham Bears,DR Mousley
info,player,Birmingham Bears,TT Bresnan
info,player,Birmingham Bears,HJH Brookes
info,player,Birmingham Bears,OP Stone
info,player,Birmingham Bears,JB Lintott
info,player,Birmingham Bears,JS Patel
info,registry,people,AJ Hose,104e88a4
info,registry,people,CDJ Dent,10435ca2
info,registry,people,DA Payne,6c79c098
info,registry,people,DR Mousley,876dbe2d
info,registry,people,EJ Pollock,d6663a9a
info,registry,people,GFB Scott,c2b6764d
info,registry,people,GL van Buuren,ba377b40
info,registry,people,HJH Brookes,2085e1fa
info,registry,people,IA Cockbain,542fd5a6
info,registry,people,JB Lintott,e5218454
info,registry,people,JMR Taylor,aed5be04
info,registry,people,JS Patel,f5821615
info,registry,people,James Bracey,5bfdc77a
info,registry,people,MD Taylor,01a95383
info,registry,people,MGK Burgess,715941c3
info,registry,people,Miles Hammond,c88bc84a
info,registry,people,OP Stone,3f659464
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RF Higgins,ad212f96
info,registry,people,RJ Warren,9d1c62d7
info,registry,people,SR Hain,67b9536c
info,registry,people,TMJ Smith,0a12e736
info,registry,people,TT Bresnan,58043739
info,registry,people,Tom Lungley,75169b8c
info,registry,people,WMH Rhodes,f54dbda7
info,registry,people,WR Smith,ad962377
