version,2.1.0
info,balls_per_over,6
info,team,Jamaica Tallawahs
info,team,St Kitts and Nevis Patriots
info,gender,male
info,season,2017
info,date,2017/08/30
info,event,Caribbean Premier League
info,match_number,26
info,venue,"Sabina Park, Kingston"
info,city,Jamaica
info,toss_winner,St Kitts and Nevis Patriots
info,toss_decision,field
info,player_of_match,O Thomas
info,umpire,L Rusere
info,umpire,GO Brathwaite
info,reserve_umpire,CO Wright
info,tv_umpire,N Duguid
info,match_referee,Denavon Hayles
info,winner,Jamaica Tallawahs
info,winner_runs,41
info,player,Jamaica Tallawahs,LMP Simmons
info,player,Jamaica Tallawahs,GD Phillips
info,player,Jamaica Tallawahs,KC Sangakkara
info,player,Jamaica Tallawahs,AM McCarthy
info,player,Jamaica Tallawahs,R Powell
info,player,Jamaica Tallawahs,JA Foo
info,player,Jamaica Tallawahs,Mahmudullah
info,player,Jamaica Tallawahs,O Thomas
info,player,Jamaica Tallawahs,K Santokie
info,player,Jamaica Tallawahs,Mohammad Sami
info,player,Jamaica Tallawahs,KOK Williams
info,player,St Kitts and Nevis Patriots,CH Gayle
info,player,St Kitts and Nevis Patriots,E Lewis
info,player,St Kitts and Nevis Patriots,Mohammad Hafeez
info,player,St Kitts and Nevis Patriots,DC Thomas
info,player,St Kitts and Nevis Patriots,JL Carter
info,player,St Kitts and Nevis Patriots,CR Brathwaite
info,player,St Kitts and Nevis Patriots,Mohammad Nabi
info,player,St Kitts and Nevis Patriots,BW Hilfenhaus
info,player,St Kitts and Nevis Patriots,S Badree
info,player,St Kitts and Nevis Patriots,SS Cottrell
info,player,St Kitts and Nevis Patriots,T Shamsi
info,registry,people,AM McCarthy,7f148ce7
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,CH Gayle,db584dad
info,registry,people,CO Wright,a541fc41
info,registry,people,CR Brathwaite,e342e5fb
info,registry,people,DC Thomas,08a4f9ad
info,registry,people,Denavon Hayles,5cbeeb02
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,GO Brathwaite,1ace56d4
info,registry,people,JA Foo,7cfb697c
info,registry,people,JL Carter,0a9d8b61
info,registry,people,K Santokie,531f0278
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KOK Williams,78cb83f3
info,registry,people,L Rusere,6a4734ae
info,registry,people,LMP Simmons,89f64c19
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Sami,68ddabdb
info,registry,people,N Duguid,64495506
info,registry,people,O Thomas,c6097d68
info,registry,people,R Powell,650d5e49
info,registry,people,S Badree,76388dc8
info,registry,people,SS Cottrell,a1d053dd
info,registry,people,T Shamsi,a03bba42
info,registry,people,TA Griffith,9d6e1d80
