version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Bangladesh
info,gender,male
info,season,2007
info,date,2007/07/25
info,event,Bangladesh in Sri Lanka ODI Series
info,match_number,3
info,venue,R Premadasa Stadium
info,city,Colombo
info,toss_winner,Bangladesh
info,toss_decision,field
info,player_of_match,J Mubarak
info,umpire,EAR de Silva
info,umpire,RE Koertzen
info,reserve_umpire,MG Silva
info,tv_umpire,REJ Martinesz
info,match_referee,JJ Crowe
info,winner,Sri Lanka
info,winner_runs,39
info,player,Bangladesh,Javed Omar
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Mohammad Ashraful
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Aftab Ahmed
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Farhad Reza
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Shahadat Hossain
info,player,Bangladesh,Syed Rasel
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,ST Jayasuriya
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,CK Kapugedera
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,MF Maharoof
info,player,Sri Lanka,UDU Chandana
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,CRD Fernando
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Aftab Ahmed,53bc7b84
info,registry,people,CK Kapugedera,cfad138c
info,registry,people,CRD Fernando,342d8ade
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Farhad Reza,4948a447
info,registry,people,J Mubarak,a9520ac2
info,registry,people,JJ Crowe,2e760301
info,registry,people,Javed Omar,e15faa51
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,MF Maharoof,ab89348d
info,registry,people,MG Silva,0f22d07b
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mehrab Hossain jnr,86cd782f
info,registry,people,Mohammad Ashraful,2bb09eb2
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,RE Koertzen,0265fab2
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,ST Jayasuriya,f233bbb4
info,registry,people,Shahadat Hossain,090f9211
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Syed Rasel,b743f01b
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,UDU Chandana,434e36b1
info,registry,people,WU Tharanga,7ed9fd56
