version,2.1.0
info,balls_per_over,6
info,team,Somerset
info,team,Sussex
info,gender,male
info,season,2019
info,date,2019/07/28
info,event,Vitality Blast
info,venue,The Cooper Associates County Ground
info,city,Taunton
info,toss_winner,Somerset
info,toss_decision,field
info,player_of_match,AT Carey
info,umpire,RK Illingworth
info,umpire,MJ Saggers
info,winner,Sussex
info,winner_runs,13
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,AT Carey
info,player,Sussex,D Wiese
info,player,Sussex,DMW Rawlins
info,player,Sussex,Rashid Khan
info,player,Sussex,OE Robinson
info,player,Sussex,DR Briggs
info,player,Sussex,RJW Topley
info,player,Sussex,TS Mills
info,player,Somerset,T Banton
info,player,Somerset,Babar Azam
info,player,Somerset,PD Trego
info,player,Somerset,L Gregory
info,player,Somerset,JC Hildreth
info,player,Somerset,RE van der Merwe
info,player,Somerset,TB Abell
info,player,Somerset,TA Lammonby
info,player,Somerset,C Overton
info,player,Somerset,JE Taylor
info,player,Somerset,MTC Waller
info,registry,people,AT Carey,69d03465
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Overton,e9987a94
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,JC Hildreth,782c0568
info,registry,people,JE Taylor,4180d897
info,registry,people,L Gregory,06c2de82
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MJ Saggers,402d5937
info,registry,people,MTC Waller,d74d1090
info,registry,people,OE Robinson,0f3ee070
info,registry,people,PD Salt,3d284ca3
info,registry,people,PD Trego,93e06301
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RK Illingworth,20672246
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,T Banton,25f7b7d6
info,registry,people,TA Lammonby,73f1f6b0
info,registry,people,TB Abell,ba9258a7
info,registry,people,TS Mills,245c97cb
