,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Australia,8,6,2,0,133.33333333333331,0,0.0,0,0,0,0
EJM Cowan,EJM Cowan,Australia,16,28,2,0,57.14285714285714,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Australia,0,1,0,0,0.0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,134,225,14,0,59.55555555555555,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,329,468,39,1,70.2991452991453,9,22.0,1,0,0,2.4444444444444446
MEK Hussey,MEK Hussey,Australia,150,253,16,1,59.28853754940712,4,13.0,0,0,0,3.25
BJ Haddin,BJ Haddin,Australia,0,0,0,0,0,0,0.0,0,0,0,0
PM Siddle,PM Siddle,Australia,0,0,0,0,0,38,143.0,5,2,0,3.763157894736842
JL Pattinson,JL Pattinson,Australia,0,0,0,0,0,37,149.0,5,4,3,4.027027027027027
BW Hilfenhaus,BW Hilfenhaus,Australia,0,0,0,0,0,55,157.0,8,0,1,2.8545454545454545
NM Lyon,NM Lyon,Australia,0,0,0,0,0,28,89.0,1,0,0,3.1785714285714284
G Gambhir,G Gambhir,India,83,145,11,0,57.24137931034483,0,0.0,0,0,0,0
V Sehwag,V Sehwag,India,34,59,5,0,57.6271186440678,23,75.0,0,2,0,3.260869565217391
R Dravid,R Dravid,India,34,106,7,0,32.075471698113205,0,0.0,0,0,0,0
SR Tendulkar,SR Tendulkar,India,121,230,17,0,52.60869565217391,0,0.0,0,0,0,0
VVS Laxman,VVS Laxman,India,68,128,7,0,53.125,0,0.0,0,0,0,0
V Kohli,V Kohli,India,32,65,5,0,49.23076923076923,8,23.0,0,0,0,2.875
MS Dhoni,MS Dhoni,India,59,88,9,0,67.04545454545455,0,0.0,0,0,0,0
R Ashwin,R Ashwin,India,82,115,10,1,71.30434782608695,44,157.0,0,0,1,3.5681818181818183
Z Khan,Z Khan,India,35,27,5,1,129.62962962962962,31,122.0,3,0,0,3.935483870967742
I Sharma,I Sharma,India,11,41,2,0,26.82926829268293,33,144.0,1,1,1,4.363636363636363
UT Yadav,UT Yadav,India,0,24,0,0,0.0,24,123.0,0,0,2,5.125
