,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CD Nash,CD Nash,Sussex,9,6,1,0,150.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
PD Salt,PD Salt,Sussex,28,21,3,1,133.33333333333331,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Sussex,40,19,4,2,210.52631578947367,0,0.0,0,0,0,0
BC Brown,BC Brown,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
JC Archer,JC Archer,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
DR Briggs,DR Briggs,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
GHS Garton,GHS Garton,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
AHT Donald,AHT Donald,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
NJ Selman,NJ Selman,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CA Ingram,CA Ingram,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
JA Rudolph,JA Rudolph,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CB Cooke,CB Cooke,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
AG Salter,AG Salter,Glamorgan,0,0,0,0,0,0,0.0,0,0,0,0
CAJ Meschede,CAJ Meschede,Glamorgan,0,0,0,0,0,2,24.0,0,0,1,12.0
GG Wagg,GG Wagg,Glamorgan,0,0,0,0,0,2,21.0,0,1,0,10.5
M de Lange,M de Lange,Glamorgan,0,0,0,0,0,2,25.0,2,0,2,12.5
T van der Gugten,T van der Gugten,Glamorgan,0,0,0,0,0,1,3.0,0,0,0,3.0
MG Hogan,MG Hogan,Glamorgan,0,0,0,0,0,1,10.0,0,0,0,10.0
