,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RE Levi,RE Levi,Northamptonshire,95,52,8,6,182.69230769230768,0,0.0,0,0,0,0
BM Duckett,BM Duckett,Northamptonshire,17,11,4,0,154.54545454545453,0,0.0,0,0,0,0
JJ Cobb,JJ Cobb,Northamptonshire,61,35,4,4,174.28571428571428,3,32.0,0,0,0,10.666666666666666
AG Wakely,AG Wakely,Northamptonshire,18,9,3,0,200.0,0,0.0,0,0,0,0
RK Kleinveldt,RK Kleinveldt,Northamptonshire,28,10,3,2,280.0,4,41.0,1,0,2,10.25
S Prasanna,S Prasanna,Northamptonshire,1,2,0,0,50.0,4,51.0,0,0,0,12.75
SP Crook,SP Crook,Northamptonshire,5,2,1,0,250.0,0,0.0,0,0,0,0
KJ Coetzer,KJ Coetzer,Northamptonshire,0,0,0,0,0,0,0.0,0,0,0,0
LA Procter,LA Procter,Northamptonshire,0,0,0,0,0,4,54.0,1,1,1,13.5
GG White,GG White,Northamptonshire,0,0,0,0,0,1,11.0,0,0,0,11.0
NL Buck,NL Buck,Northamptonshire,0,0,0,0,0,4,38.0,3,0,0,9.5
IR Bell,IR Bell,Birmingham Bears,131,62,11,7,211.29032258064515,0,0.0,0,0,0,0
EJ Pollock,EJ Pollock,Birmingham Bears,9,6,0,1,150.0,0,0.0,0,0,0,0
SR Hain,SR Hain,Birmingham Bears,2,4,0,0,50.0,0,0.0,0,0,0,0
AJ Hose,AJ Hose,Birmingham Bears,64,39,7,2,164.1025641025641,0,0.0,0,0,0,0
C de Grandhomme,C de Grandhomme,Birmingham Bears,14,8,0,2,175.0,1,21.0,0,0,0,21.0
AD Thomason,AD Thomason,Birmingham Bears,2,2,0,0,100.0,4,55.0,3,1,0,13.75
GD Elliott,GD Elliott,Birmingham Bears,0,0,0,0,0,4,43.0,0,0,2,10.75
TR Ambrose,TR Ambrose,Birmingham Bears,0,0,0,0,0,0,0.0,0,0,0,0
JS Patel,JS Patel,Birmingham Bears,0,0,0,0,0,4,27.0,1,0,0,6.75
WB Rankin,WB Rankin,Birmingham Bears,0,0,0,0,0,4,24.0,1,0,0,6.0
OP Stone,OP Stone,Birmingham Bears,0,0,0,0,0,3,59.0,0,0,0,19.666666666666668
