version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Australia
info,gender,male
info,season,2014
info,date,2014/08/31
info,event,Zimbabwe Triangular Series
info,match_number,4
info,venue,Harare Sports Club
info,city,
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,E Chigumbura
info,umpire,Aleem Dar
info,umpire,O Chirombe
info,reserve_umpire,L Rusere
info,tv_umpire,RB Tiffin
info,match_referee,J Srinath
info,winner,Zimbabwe
info,winner_wickets,3
info,player,Australia,AJ Finch
info,player,Australia,PJ Hughes
info,player,Australia,MJ Clarke
info,player,Australia,GJ Bailey
info,player,Australia,GJ Maxwell
info,player,Australia,MR Marsh
info,player,Australia,BJ Haddin
info,player,Australia,JP Faulkner
info,player,Australia,MA Starc
info,player,Australia,BCJ Cutting
info,player,Australia,NM Lyon
info,player,Zimbabwe,TMK Mawoyo
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,DT Tiripano
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,J Nyumbu
info,player,Zimbabwe,TL Chatara
info,registry,people,AJ Finch,b8d490fd
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BRM Taylor,53597be1
info,registry,people,DT Tiripano,dbfb8218
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,H Masakadza,31fbf891
info,registry,people,J Nyumbu,024a173d
info,registry,people,J Srinath,bad31fac
info,registry,people,JP Faulkner,808f425a
info,registry,people,L Rusere,6a4734ae
info,registry,people,MA Starc,3fb19989
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MN Waller,ec4dada1
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,O Chirombe,6345307f
info,registry,people,P Utseya,9de271ef
info,registry,people,PJ Hughes,004c9e85
info,registry,people,RB Tiffin,89087a0d
info,registry,people,SC Williams,afe57f7a
info,registry,people,SPD Smith,30a45b23
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TMK Mawoyo,3fb197cd
