version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,female
info,season,2013/14
info,date,2014/03/31
info,event,Women's World T20
info,match_number,18
info,venue,Sylhet Stadium
info,city,
info,toss_winner,New Zealand
info,toss_decision,bat
info,player_of_match,M du Preez
info,umpire,NJ Llong
info,umpire,REJ Martinesz
info,reserve_umpire,RK Illingworth
info,match_referee,J Srinath
info,winner,South Africa
info,winner_wickets,5
info,player,New Zealand,SW Bates
info,player,New Zealand,SFM Devine
info,player,New Zealand,SJ McGlashan
info,player,New Zealand,KT Perkins
info,player,New Zealand,RH Priest
info,player,New Zealand,NJ Browne
info,player,New Zealand,KJ Martin
info,player,New Zealand,FL Mackay
info,player,New Zealand,ML Green
info,player,New Zealand,HNK Jensen
info,player,New Zealand,MJG Nielsen
info,player,South Africa,L Lee
info,player,South Africa,D van Niekerk
info,player,South Africa,T Chetty
info,player,South Africa,M du Preez
info,player,South Africa,M Kapp
info,player,South Africa,CL Tryon
info,player,South Africa,SA Fritz
info,player,South Africa,S Luus
info,player,South Africa,S Ismail
info,player,South Africa,S Loubser
info,player,South Africa,M Daniels
info,registry,people,CL Tryon,4d4605e6
info,registry,people,D van Niekerk,8c5775f3
info,registry,people,FL Mackay,7391f160
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,J Srinath,bad31fac
info,registry,people,KJ Martin,cf75a839
info,registry,people,KT Perkins,78ad3258
info,registry,people,L Lee,7b01ce83
info,registry,people,M Daniels,16443d2f
info,registry,people,M Kapp,63e3b6b3
info,registry,people,M du Preez,e219f17a
info,registry,people,MJG Nielsen,e2410b5e
info,registry,people,ML Green,865eae1f
info,registry,people,NJ Browne,a6aac76b
info,registry,people,NJ Llong,573fb985
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RH Priest,e6f0408a
info,registry,people,RK Illingworth,20672246
info,registry,people,S Ismail,108c4c09
info,registry,people,S Loubser,386f410e
info,registry,people,S Luus,6d76bc23
info,registry,people,SA Fritz,d15e60c8
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ McGlashan,af71535d
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Chetty,53a5767d
