version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Pakistan
info,gender,male
info,season,2008
info,date,2008/06/10
info,event,Kitply Cup
info,match_number,2
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,V Sehwag
info,umpire,EAR de Silva
info,umpire,Enamul Haque
info,reserve_umpire,Anisur Rahman
info,tv_umpire,AFM Akhtaruddin
info,match_referee,JJ Crowe
info,winner,India
info,winner_runs,140
info,player,India,G Gambhir
info,player,India,V Sehwag
info,player,India,Yuvraj Singh
info,player,India,YK Pathan
info,player,India,RG Sharma
info,player,India,MS Dhoni
info,player,India,SK Raina
info,player,India,IK Pathan
info,player,India,P Kumar
info,player,India,PP Chawla
info,player,India,I Sharma
info,player,Pakistan,Salman Butt
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Younis Khan
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Umar Gul
info,player,Pakistan,Iftikhar Anjum
info,player,Pakistan,Wahab Riaz
info,registry,people,AFM Akhtaruddin,b786b38f
info,registry,people,Anisur Rahman,affbf093
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Enamul Haque,2ae9be7f
info,registry,people,G Gambhir,bb345e0b
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IK Pathan,5fa06777
info,registry,people,Iftikhar Anjum,6adf9347
info,registry,people,JJ Crowe,2e760301
info,registry,people,Kamran Akmal,ff077124
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,P Kumar,e938e1bc
info,registry,people,PP Chawla,98ae73b1
info,registry,people,RG Sharma,740742ef
info,registry,people,SK Raina,1dc12ab9
info,registry,people,Salman Butt,4d6d6280
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Umar Gul,16dfcc19
info,registry,people,V Sehwag,8ba8195d
info,registry,people,Wahab Riaz,b3118300
info,registry,people,YK Pathan,3c6ffae8
info,registry,people,Younis Khan,33cb3411
info,registry,people,Yuvraj Singh,1c914163
