,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Mohammad Hafeez,Mohammad Hafeez,Pakistan,51,38,5,1,134.21052631578948,3,11.0,3,0,0,3.6666666666666665
Asad Shafiq,Asad Shafiq,Pakistan,9,10,1,0,90.0,0,0.0,0,0,0,0
Rameez Raja (2),Rameez Raja (2),Pakistan,1,2,0,0,50.0,0,0.0,0,0,0,0
Shoaib Malik,Shoaib Malik,Pakistan,11,12,2,0,91.66666666666666,0,0.0,0,0,0,0
Umar Akmal,Umar Akmal,Pakistan,28,32,0,0,87.5,0,0.0,0,0,0,0
Misbah-ul-Haq,Misbah-ul-Haq,Pakistan,15,14,1,0,107.14285714285714,0,0.0,0,0,0,0
Sohail Tanvir,Sohail Tanvir,Pakistan,7,5,1,0,140.0,4,36.0,1,0,1,9.0
Yasir Shah,Yasir Shah,Pakistan,11,7,1,0,157.14285714285714,1,8.0,0,0,0,8.0
Saeed Ajmal,Saeed Ajmal,Pakistan,1,1,0,0,100.0,4,21.0,1,0,2,5.25
Sohail Khan,Sohail Khan,Pakistan,0,0,0,0,0,4,31.0,0,0,1,7.75
Junaid Khan,Junaid Khan,Pakistan,0,0,0,0,0,4,23.0,2,0,0,5.75
V Sibanda,V Sibanda,Zimbabwe,15,24,1,1,62.5,0,0.0,0,0,0,0
CJ Chibhabha,CJ Chibhabha,Zimbabwe,10,10,2,0,100.0,4,38.0,2,0,1,9.5
C Zhuwao,C Zhuwao,Zimbabwe,12,13,2,0,92.3076923076923,0,0.0,0,0,0,0
BRM Taylor,BRM Taylor,Zimbabwe,10,11,1,0,90.9090909090909,0,0.0,0,0,0,0
H Masakadza,H Masakadza,Zimbabwe,3,5,0,0,60.0,0,0.0,0,0,0,0
T Taibu,T Taibu,Zimbabwe,37,28,3,1,132.14285714285714,0,0.0,0,0,0,0
CK Coventry,CK Coventry,Zimbabwe,9,4,2,0,225.0,0,0.0,0,0,0,0
E Chigumbura,E Chigumbura,Zimbabwe,24,19,3,1,126.3157894736842,4,28.0,1,0,2,7.0
P Utseya,P Utseya,Zimbabwe,2,7,0,0,28.57142857142857,4,33.0,0,0,0,8.25
KM Jarvis,KM Jarvis,Zimbabwe,0,0,0,0,0,4,15.0,3,0,0,3.75
RW Price,RW Price,Zimbabwe,0,0,0,0,0,4,27.0,1,0,0,6.75
