,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GC Wilson,GC Wilson,Ireland,48,53,6,1,90.56603773584906,0,0.0,0,0,0,0
PR Stirling,PR Stirling,Ireland,62,36,6,5,172.22222222222223,0,0.0,0,0,0,0
AR Cusack,AR Cusack,Ireland,15,34,1,0,44.11764705882353,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,0,0,0,0,0,6,16.0,0,0,1,2.6666666666666665
JF Mooney,JF Mooney,Ireland,0,0,0,0,0,8,16.0,2,0,0,2.0
DT Johnston,DT Johnston,Ireland,0,0,0,0,0,6,19.0,2,0,0,3.1666666666666665
NG Jones,NG Jones,Ireland,0,0,0,0,0,10,20.0,3,0,1,2.0
AD Poynter,AD Poynter,Ireland,0,0,0,0,0,0,0.0,0,0,0,0
AR White,AR White,Ireland,0,0,0,0,0,3,0.0,2,0,0,0.0
A van der Merwe,A van der Merwe,Ireland,0,0,0,0,0,7,23.0,1,0,0,3.2857142857142856
GH Dockrell,GH Dockrell,Ireland,0,0,0,0,0,8,20.0,0,0,1,2.5
ES Szwarczynski,ES Szwarczynski,Netherlands,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
TJ Heggelman,TJ Heggelman,Netherlands,1,9,0,0,11.11111111111111,0,0.0,0,0,0,0
TLW Cooper,TLW Cooper,Netherlands,25,38,5,0,65.78947368421053,2,6.0,0,0,1,3.0
W Barresi,W Barresi,Netherlands,6,25,0,0,24.0,0,0.0,0,0,0,0
B Zuiderent,B Zuiderent,Netherlands,0,2,0,0,0.0,0,0.0,0,0,0,0
PW Borren,PW Borren,Netherlands,10,22,1,0,45.45454545454545,2,15.0,0,0,0,7.5
Mudassar Bukhari,Mudassar Bukhari,Netherlands,7,27,0,0,25.925925925925924,4,18.0,0,0,0,4.5
PM Seelaar,PM Seelaar,Netherlands,34,63,5,0,53.96825396825397,5,23.0,0,0,0,4.6
MMA Jonkman,MMA Jonkman,Netherlands,13,37,2,0,35.13513513513514,4,21.0,1,0,2,5.25
Adeel Raja,Adeel Raja,Netherlands,3,42,0,0,7.142857142857142,1,26.0,0,0,0,26.0
BP Loots,BP Loots,Netherlands,9,13,0,1,69.23076923076923,3,19.0,0,0,0,6.333333333333333
