,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
LWP Wells,LWP Wells,Lancashire,133,219,17,0,60.73059360730594,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,28,84,3,0,33.33333333333333,0,0.0,0,0,0,0
JJ Bohannon,JJ Bohannon,Lancashire,161,275,22,0,58.54545454545455,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,72,158,7,0,45.56962025316456,0,0.0,0,0,0,0
RP Jones,RP Jones,Lancashire,65,101,9,0,64.35643564356435,0,0.0,0,0,0,0
Washington Sundar,Washington Sundar,Lancashire,16,37,3,0,43.24324324324324,38,99.0,3,1,0,2.6052631578947367
GID Lavelle,GID Lavelle,Lancashire,30,32,4,0,93.75,0,0.0,0,0,0,0
L Wood,L Wood,Lancashire,25,41,2,0,60.97560975609756,16,68.0,0,1,0,4.25
TE Bailey,TE Bailey,Lancashire,2,11,0,0,18.181818181818183,39,110.0,11,5,1,2.8205128205128207
WSA Williams,WSA Williams,Lancashire,4,21,0,0,19.047619047619047,33,45.0,5,0,0,1.3636363636363635
JP Morley,JP Morley,Lancashire,2,13,0,0,15.384615384615385,13,54.0,1,1,0,4.153846153846154
BG Compton,BG Compton,Kent,2,13,0,0,15.384615384615385,0,0.0,0,0,0,0
Z Crawley,Z Crawley,Kent,4,32,0,0,12.5,0,0.0,0,0,0,0
DJ Bell-Drummond,DJ Bell-Drummond,Kent,74,164,7,0,45.1219512195122,11,20.0,0,0,0,1.8181818181818181
JL Denly,JL Denly,Kent,59,139,2,0,42.44604316546763,17,40.0,0,0,0,2.3529411764705883
JA Leaning,JA Leaning,Kent,105,280,10,0,37.5,6,26.0,1,0,0,4.333333333333333
JM Cox,JM Cox,Kent,3,13,0,0,23.076923076923077,0,0.0,0,0,0,0
OG Robinson,OG Robinson,Kent,21,46,1,0,45.65217391304348,0,0.0,0,0,0,0
G Stewart,G Stewart,Kent,64,96,8,1,66.66666666666666,23,62.0,1,2,0,2.6956521739130435
MJ Henry,MJ Henry,Kent,19,37,1,1,51.35135135135135,45,127.0,9,0,0,2.8222222222222224
NN Gilchrist,NN Gilchrist,Kent,5,16,1,0,31.25,31,137.0,4,0,0,4.419354838709677
NA Saini,NA Saini,Kent,3,8,0,0,37.5,30,151.0,4,10,1,5.033333333333333
SW Billings,SW Billings,Kent,0,0,0,0,0,0,0.0,0,0,0,0
