version,2.1.0
info,balls_per_over,6
info,team,Surrey
info,team,Somerset
info,gender,male
info,season,2015
info,date,2015/07/17
info,event,NatWest T20 Blast
info,venue,Kennington Oval
info,city,London
info,toss_winner,Surrey
info,toss_decision,bat
info,player_of_match,JJ Roy
info,umpire,SA Garratt
info,umpire,M Burns
info,winner,Surrey
info,winner_runs,38
info,player,Surrey,JJ Roy
info,player,Surrey,KC Sangakkara
info,player,Surrey,RJ Burns
info,player,Surrey,TK Curran
info,player,Surrey,VS Solanki
info,player,Surrey,ZS Ansari
info,player,Surrey,Azhar Mahmood
info,player,Surrey,BT Foakes
info,player,Surrey,GJ Batty
info,player,Surrey,SM Curran
info,player,Surrey,JW Dernbach
info,player,Somerset,JG Myburgh
info,player,Somerset,J Allenby
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TLW Cooper
info,player,Somerset,L Ronchi
info,player,Somerset,L Gregory
info,player,Somerset,TD Groenewald
info,player,Somerset,J Overton
info,player,Somerset,AC Thomas
info,player,Somerset,MTC Waller
info,registry,people,AC Thomas,b552a935
info,registry,people,Azhar Mahmood,9a158001
info,registry,people,BT Foakes,fd770945
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,J Allenby,7d5e0b78
info,registry,people,J Overton,59559bc2
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,L Gregory,06c2de82
info,registry,people,L Ronchi,0fa5042b
info,registry,people,M Burns,b3bd0666
info,registry,people,MTC Waller,d74d1090
info,registry,people,PD Trego,93e06301
info,registry,people,RJ Burns,29e8a62e
info,registry,people,SA Garratt,35508310
info,registry,people,SM Curran,e94915e6
info,registry,people,TD Groenewald,dddc811c
info,registry,people,TK Curran,e86754b2
info,registry,people,TLW Cooper,2318ba22
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,ZS Ansari,7b1e20ea
