,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KKN Egodage,KKN Egodage,United Arab Emirates,92,74,13,0,124.32432432432432,0,0.0,0,0,0,0
L Keny,L Keny,United Arab Emirates,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
Theertha Satish,Theertha Satish,United Arab Emirates,27,22,3,0,122.72727272727273,0,0.0,0,0,0,0
ER Oza,ER Oza,United Arab Emirates,28,14,2,2,200.0,2,5.0,3,0,1,2.5
Khushi Sharma,Khushi Sharma,United Arab Emirates,0,0,0,0,0,2,5.0,0,0,1,2.5
S Dharnidharka,S Dharnidharka,United Arab Emirates,0,0,0,0,0,2,14.0,0,0,0,7.0
S Gokhale,S Gokhale,United Arab Emirates,0,0,0,0,0,2,21.0,0,0,0,10.5
S Kotte,S Kotte,United Arab Emirates,0,0,0,0,0,4,11.0,3,0,0,2.75
Chaya Mughal,Chaya Mughal,United Arab Emirates,0,0,0,0,0,3,7.0,1,0,1,2.3333333333333335
Vaishnave Mahesh,Vaishnave Mahesh,United Arab Emirates,0,0,0,0,0,3,18.0,1,0,0,6.0
I Nandakumar,I Nandakumar,United Arab Emirates,0,0,0,0,0,2,4.0,0,0,1,2.0
Priyada Murali,Priyada Murali,Kuwait,3,15,0,0,20.0,2,10.0,1,0,1,5.0
Zeefa Jilani,Zeefa Jilani,Kuwait,15,35,2,0,42.857142857142854,0,0.0,0,0,0,0
Maryam Omar,Maryam Omar,Kuwait,46,30,7,0,153.33333333333334,4,29.0,0,0,1,7.25
Amna Tariq,Amna Tariq,Kuwait,2,2,0,0,100.0,4,40.0,1,0,1,10.0
SL Gomez,SL Gomez,Kuwait,2,2,0,0,100.0,1,15.0,0,0,3,15.0
Maria Jasvi,Maria Jasvi,Kuwait,0,5,0,0,0.0,4,17.0,0,0,0,4.25
Khadija Khalil,Khadija Khalil,Kuwait,1,8,0,0,12.5,1,18.0,0,0,1,18.0
Rida Zainab,Rida Zainab,Kuwait,0,1,0,0,0.0,0,0.0,0,0,0,0
Mariamma Hyder,Mariamma Hyder,Kuwait,9,16,1,0,56.25,4,28.0,0,0,1,7.0
A Bose,A Bose,Kuwait,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
Maryyam Ashraf,Maryyam Ashraf,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
