version,2.1.0
info,balls_per_over,6
info,team,Oman
info,team,Namibia
info,gender,male
info,season,2019/20
info,date,2020/01/08
info,event,ICC Men's Cricket World Cup League 2
info,match_number,3
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1)
info,city,Al Amarat
info,toss_winner,Namibia
info,toss_decision,bat
info,player_of_match,CG Williams
info,umpire,Harikrishna Pillai
info,umpire,LE Hannibal
info,reserve_umpire,Rahul Asher
info,match_referee,Muhammad Javed
info,winner,Namibia
info,winner_runs,52
info,player,Namibia,SJ Baard
info,player,Namibia,ZE Green
info,player,Namibia,JP Kotze
info,player,Namibia,MG Erasmus
info,player,Namibia,CG Williams
info,player,Namibia,JJ Smit
info,player,Namibia,JN Frylinck
info,player,Namibia,K Birkenstock
info,player,Namibia,HN Ya France
info,player,Namibia,BM Scholtz
info,player,Namibia,JI de Villiers
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Aqib Ilyas
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Mohammad Nadeem
info,player,Oman,Suraj Kumar
info,player,Oman,ME Sanuth
info,player,Oman,Sandeep Goud
info,player,Oman,Naseem Khushi
info,player,Oman,Kaleemullah
info,player,Oman,Bilal Khan
info,registry,people,Aqib Ilyas,b3b39bed
info,registry,people,BM Scholtz,e85d03d6
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CG Williams,e16e7347
info,registry,people,HN Ya France,915264c2
info,registry,people,Harikrishna Pillai,ed918c90
info,registry,people,JI de Villiers,3847ec84
info,registry,people,JJ Smit,bb134e5c
info,registry,people,JN Frylinck,3c87f0c3
info,registry,people,JP Kotze,9f308dfc
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,K Birkenstock,27b8d7b6
info,registry,people,Kaleemullah,72253b87
info,registry,people,Khawar Ali,934b36a6
info,registry,people,LE Hannibal,3c04e91a
info,registry,people,ME Sanuth,2ef4f045
info,registry,people,MG Erasmus,95a5e066
info,registry,people,Mohammad Nadeem,c5d7b244
info,registry,people,Muhammad Javed,bde2d0ea
info,registry,people,Naseem Khushi,c63671e9
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,SJ Baard,e8511411
info,registry,people,Sandeep Goud,4e1c9f6e
info,registry,people,Suraj Kumar,bb9d73d8
info,registry,people,ZE Green,8716233e
info,registry,people,Zeeshan Maqsood,34464143
