version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Essex
info,gender,male
info,season,2018
info,date,2018/08/02
info,event,Vitality Blast
info,venue,St Lawrence Ground
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,bat
info,player_of_match,SW Billings
info,umpire,M Burns
info,umpire,RJ Bailey
info,tv_umpire,IJ Gould
info,winner,Kent
info,winner_runs,28
info,player,Kent,JL Denly
info,player,Kent,DJ Bell-Drummond
info,player,Kent,HG Kuhn
info,player,Kent,SW Billings
info,player,Kent,MP Stoinis
info,player,Kent,AJ Blake
info,player,Kent,SR Dickson
info,player,Kent,CJ Haggett
info,player,Kent,AF Milne
info,player,Kent,Imran Qayyum
info,player,Kent,IAA Thomas
info,player,Essex,AJA Wheater
info,player,Essex,V Chopra
info,player,Essex,PI Walter
info,player,Essex,RN ten Doeschate
info,player,Essex,RS Bopara
info,player,Essex,DW Lawrence
info,player,Essex,SR Harmer
info,player,Essex,MT Coles
info,player,Essex,PM Siddle
info,player,Essex,A Zampa
info,player,Essex,JA Porter
info,registry,people,A Zampa,14f96089
info,registry,people,AF Milne,350bb1b1
info,registry,people,AJ Blake,ea27a674
info,registry,people,AJA Wheater,71647ced
info,registry,people,CJ Haggett,9395f98e
info,registry,people,DJ Bell-Drummond,8f938a32
info,registry,people,DW Lawrence,4b685e2d
info,registry,people,HG Kuhn,ede05b97
info,registry,people,IAA Thomas,d66edc9a
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Qayyum,e5652e3d
info,registry,people,JA Porter,5b6d248a
info,registry,people,JL Denly,bdadf7da
info,registry,people,M Burns,b3bd0666
info,registry,people,MP Stoinis,d9273ee7
info,registry,people,MT Coles,e9d5218e
info,registry,people,PI Walter,57590dbb
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RN ten Doeschate,4ec07775
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,SR Dickson,2344bdd1
info,registry,people,SR Harmer,23638956
info,registry,people,SW Billings,c16d4035
info,registry,people,V Chopra,54745c20
