version,2.2.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,female
info,season,2021/22
info,date,2022/02/06
info,event,West Indies Women tour of South Africa
info,match_number,4
info,venue,"The Wanderers Stadium, Johannesburg"
info,city,Johannesburg
info,toss_winner,West Indies
info,toss_decision,bat
info,player_of_match,S Ismail
info,umpire,LB Gcuma
info,umpire,Stephen Harris
info,reserve_umpire,A Jacobs
info,tv_umpire,Siphelele Gasa
info,match_referee,S Wadvalla
info,winner,South Africa
info,winner_wickets,6
info,player,West Indies,DJS Dottin
info,player,West Indies,RS Williams
info,player,West Indies,Kycia A Knight
info,player,West Indies,HK Matthews
info,player,West Indies,SA Campbelle
info,player,West Indies,M Mangru
info,player,West Indies,AA Alleyne
info,player,West Indies,CS Fraser
info,player,West Indies,A Mohammed
info,player,West Indies,ASS Fletcher
info,player,West Indies,SS Connell
info,player,South Africa,L Wolvaardt
info,player,South Africa,T Brits
info,player,South Africa,A Steyn
info,player,South Africa,S Luus
info,player,South Africa,M du Preez
info,player,South Africa,CL Tryon
info,player,South Africa,T Chetty
info,player,South Africa,N de Klerk
info,player,South Africa,S Ismail
info,player,South Africa,A Khaka
info,player,South Africa,TS Sekhukhune
info,registry,people,A Jacobs,70d117de
info,registry,people,A Khaka,0d518f89
info,registry,people,A Mohammed,a49985e6
info,registry,people,A Steyn,14baca9f
info,registry,people,AA Alleyne,4b0e3049
info,registry,people,ASS Fletcher,42d9dd09
info,registry,people,CL Tryon,4d4605e6
info,registry,people,CS Fraser,fb9a8cc3
info,registry,people,DJS Dottin,53bee17f
info,registry,people,HK Matthews,d32cf49a
info,registry,people,Kycia A Knight,552f664a
info,registry,people,L Wolvaardt,e60f81c9
info,registry,people,LB Gcuma,02ba88e3
info,registry,people,M Mangru,b9fec7a5
info,registry,people,M du Preez,e219f17a
info,registry,people,N de Klerk,ea544967
info,registry,people,RS Williams,406de451
info,registry,people,S Ismail,108c4c09
info,registry,people,S Jafta,34304210
info,registry,people,S Luus,6d76bc23
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SA Campbelle,a7cd72b2
info,registry,people,SS Connell,2f9a6bd1
info,registry,people,Siphelele Gasa,e50baa87
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,T Brits,06659caa
info,registry,people,T Chetty,53a5767d
info,registry,people,TS Sekhukhune,6e28e586
