,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Sulaimon Runsewe,Sulaimon Runsewe,Nigeria,17,18,2,0,94.44444444444444,0,0.0,0,0,0,0
D Ajekun,D Ajekun,Nigeria,14,22,1,1,63.63636363636363,1,5.0,1,0,0,5.0
CN Onwuzulike,CN Onwuzulike,Nigeria,0,1,0,0,0.0,0,0.0,0,0,0,0
AA Onikoyi,AA Onikoyi,Nigeria,18,35,1,0,51.42857142857142,0,0.0,0,0,0,0
Gershon Yusuf,Gershon Yusuf,Nigeria,0,1,0,0,0.0,0,0.0,0,0,0,0
JO Adedeji,JO Adedeji,Nigeria,8,15,0,0,53.333333333333336,0,0.0,0,0,0,0
IO Okpe,IO Okpe,Nigeria,12,14,1,0,85.71428571428571,2,29.0,1,0,0,14.5
VD Adewoye,VD Adewoye,Nigeria,2,3,0,0,66.66666666666666,1,10.0,0,0,0,10.0
D Gim,D Gim,Nigeria,7,10,0,0,70.0,1,11.0,1,0,0,11.0
SA Okpe,SA Okpe,Nigeria,1,2,0,0,50.0,1,11.0,1,0,0,11.0
CM Akachukwu,CM Akachukwu,Nigeria,0,0,0,0,0,1,15.0,1,0,0,15.0
Nizakat Khan,Nizakat Khan,Hong Kong,21,9,3,1,233.33333333333334,0,0.0,0,0,0,0
Aizaz Khan,Aizaz Khan,Hong Kong,5,5,0,0,100.0,2,5.0,2,0,0,2.5
KD Shah,KD Shah,Hong Kong,25,10,4,1,250.0,0,0.0,0,0,0,0
Haroon Arshad,Haroon Arshad,Hong Kong,17,9,1,1,188.88888888888889,1,11.0,0,0,0,11.0
Simandeep Singh,Simandeep Singh,Hong Kong,1,2,0,0,50.0,0,0.0,0,0,0,0
Waqas Barkat,Waqas Barkat,Hong Kong,10,7,0,0,142.85714285714286,3,13.0,2,0,0,4.333333333333333
SS McKechnie,SS McKechnie,Hong Kong,2,1,0,0,200.0,0,0.0,0,0,0,0
Nasrulla Rana,Nasrulla Rana,Hong Kong,0,0,0,0,0,2,10.0,0,1,1,5.0
K Christie,K Christie,Hong Kong,0,0,0,0,0,4,23.0,1,0,0,5.75
Ehsan Khan,Ehsan Khan,Hong Kong,0,0,0,0,0,4,8.0,1,0,0,2.0
Mohammad Ghazanfar,Mohammad Ghazanfar,Hong Kong,0,0,0,0,0,4,11.0,2,0,0,2.75
