,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Q de Kock,Q de Kock,South Africa,25,18,4,1,138.88888888888889,0,0.0,0,0,0,0
HM Amla,HM Amla,South Africa,23,26,2,0,88.46153846153845,0,0.0,0,0,0,0
JP Duminy,JP Duminy,South Africa,39,30,3,2,130.0,2,13.0,0,0,1,6.5
AB de Villiers,AB de Villiers,South Africa,24,16,3,0,150.0,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,19,16,1,0,118.75,0,0.0,0,0,0,0
JA Morkel,JA Morkel,South Africa,12,4,0,2,300.0,2,24.0,0,0,2,12.0
F Behardien,F Behardien,South Africa,5,4,0,0,125.0,0,0.0,0,0,0,0
DW Steyn,DW Steyn,South Africa,0,2,0,0,0.0,4,37.0,2,0,2,9.25
M Morkel,M Morkel,South Africa,0,0,0,0,0,4,31.0,2,0,1,7.75
Imran Tahir,Imran Tahir,South Africa,8,4,0,1,200.0,4,26.0,3,0,0,6.5
LL Tsotsobe,LL Tsotsobe,South Africa,0,0,0,0,0,4,31.0,0,0,1,7.75
MDKJ Perera,MDKJ Perera,Sri Lanka,61,40,6,3,152.5,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Sri Lanka,0,1,0,0,0.0,0,0.0,0,0,0,0
DPMD Jayawardene,DPMD Jayawardene,Sri Lanka,9,9,1,0,100.0,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Sri Lanka,14,18,1,0,77.77777777777779,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Sri Lanka,43,32,3,1,134.375,3,21.0,1,0,1,7.0
LD Chandimal,LD Chandimal,Sri Lanka,12,9,1,0,133.33333333333331,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Sri Lanka,8,6,1,0,133.33333333333331,2,18.0,0,0,0,9.0
KMDN Kulasekara,KMDN Kulasekara,Sri Lanka,7,4,1,0,175.0,3,23.0,1,0,0,7.666666666666667
SMSM Senanayake,SMSM Senanayake,Sri Lanka,1,1,0,0,100.0,4,22.0,2,0,0,5.5
BAW Mendis,BAW Mendis,Sri Lanka,0,0,0,0,0,4,44.0,1,0,0,11.0
SL Malinga,SL Malinga,Sri Lanka,0,0,0,0,0,4,29.0,3,0,1,7.25
