version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,New Zealand
info,gender,male
info,season,2016/17
info,date,2016/12/04
info,event,Chappell-Hadlee Trophy
info,match_number,1
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,bat
info,player_of_match,SPD Smith
info,umpire,HDPK Dharmasena
info,umpire,MD Martell
info,reserve_umpire,GA Abood
info,tv_umpire,P Wilson
info,match_referee,RB Richardson
info,winner,Australia
info,winner_runs,68
info,player,Australia,DA Warner
info,player,Australia,AJ Finch
info,player,Australia,SPD Smith
info,player,Australia,GJ Bailey
info,player,Australia,MR Marsh
info,player,Australia,TM Head
info,player,Australia,MS Wade
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,A Zampa
info,player,Australia,JR Hazlewood
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,JDS Neesham
info,player,New Zealand,BJ Watling
info,player,New Zealand,C Munro
info,player,New Zealand,MJ Santner
info,player,New Zealand,C de Grandhomme
info,player,New Zealand,MJ Henry
info,player,New Zealand,LH Ferguson
info,player,New Zealand,TA Boult
info,registry,people,A Zampa,14f96089
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BJ Watling,928670cc
info,registry,people,C Munro,af2c687b
info,registry,people,C de Grandhomme,94d7f855
info,registry,people,DA Warner,dcce6f09
info,registry,people,GA Abood,a4af5528
info,registry,people,GJ Bailey,5056011d
info,registry,people,GJ Maxwell,b681e71e
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,JDS Neesham,9219eff0
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LH Ferguson,2f9d0389
info,registry,people,MA Starc,3fb19989
info,registry,people,MD Martell,487c072e
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MS Wade,afa7e784
info,registry,people,P Wilson,68304a36
info,registry,people,PJ Cummins,ded9240e
info,registry,people,RB Richardson,410e2f12
info,registry,people,SPD Smith,30a45b23
info,registry,people,TA Boult,a818c1be
info,registry,people,TM Head,12b610c2
info,registry,people,TWM Latham,e824e6ee
