version,2.1.0
info,balls_per_over,6
info,team,Kent
info,team,Sussex
info,gender,male
info,season,2016
info,date,2016/06/30
info,event,NatWest T20 Blast
info,venue,St Lawrence Ground
info,city,Canterbury
info,toss_winner,Kent
info,toss_decision,bat
info,player_of_match,K Rabada
info,umpire,DJ Millns
info,umpire,SJ O'Shaughnessy
info,tv_umpire,NL Bainton
info,winner,Kent
info,winner_runs,10
info,player,Kent,TWM Latham
info,player,Kent,JL Denly
info,player,Kent,SA Northeast
info,player,Kent,SW Billings
info,player,Kent,AJ Blake
info,player,Kent,DI Stevens
info,player,Kent,FK Cowdrey
info,player,Kent,K Rabada
info,player,Kent,JC Tredwell
info,player,Kent,ME Claydon
info,player,Kent,DA Griffiths
info,player,Sussex,CD Nash
info,player,Sussex,LJ Wright
info,player,Sussex,PD Salt
info,player,Sussex,LRPL Taylor
info,player,Sussex,MW Machan
info,player,Sussex,Craig Cachopa
info,player,Sussex,CJ Jordan
info,player,Sussex,A Shahzad
info,player,Sussex,KMDN Kulasekara
info,player,Sussex,DR Briggs
info,player,Sussex,TS Mills
info,registry,people,A Shahzad,a73321d3
info,registry,people,AJ Blake,ea27a674
info,registry,people,CD Nash,6f049d41
info,registry,people,CJ Jordan,ffe699c0
info,registry,people,Craig Cachopa,af294a6c
info,registry,people,DA Griffiths,1f572ee8
info,registry,people,DI Stevens,bca21d18
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,FK Cowdrey,1179469b
info,registry,people,JC Tredwell,49b6c09f
info,registry,people,JL Denly,bdadf7da
info,registry,people,K Rabada,e62dd25d
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LJ Wright,cca50cd6
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,ME Claydon,15101f12
info,registry,people,MW Machan,8c7d6cbe
info,registry,people,NL Bainton,cd219cb3
info,registry,people,PD Salt,3d284ca3
info,registry,people,SA Northeast,7e4c8ba3
info,registry,people,SJ O'Shaughnessy,4d4fdf4a
info,registry,people,SW Billings,c16d4035
info,registry,people,TS Mills,245c97cb
info,registry,people,TWM Latham,e824e6ee
