version,2.1.0
info,balls_per_over,6
info,team,United Arab Emirates
info,team,Ireland
info,gender,male
info,season,2019/20
info,date,2019/10/19
info,event,ICC Men's T20 World Cup Qualifier
info,match_number,9
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,United Arab Emirates
info,toss_decision,field
info,player_of_match,Rohan Mustafa
info,umpire,SJ Nogajski
info,umpire,Rashid Riaz
info,reserve_umpire,A Paleker
info,match_referee,JJ Crowe
info,winner,United Arab Emirates
info,winner_wickets,5
info,player,Ireland,PR Stirling
info,player,Ireland,KJ O'Brien
info,player,Ireland,A Balbirnie
info,player,Ireland,HT Tector
info,player,Ireland,GC Wilson
info,player,Ireland,MR Adair
info,player,Ireland,GJ Delany
info,player,Ireland,SC Getkate
info,player,Ireland,GH Dockrell
info,player,Ireland,DC Delany
info,player,Ireland,WB Rankin
info,player,United Arab Emirates,Ashfaq Ahmed
info,player,United Arab Emirates,Rohan Mustafa
info,player,United Arab Emirates,DDP D'Silva
info,player,United Arab Emirates,Muhammad Usman
info,player,United Arab Emirates,Rameez Shahzad
info,player,United Arab Emirates,Waheed Ahmed
info,player,United Arab Emirates,Mohammad Boota
info,player,United Arab Emirates,Ahmed Raza
info,player,United Arab Emirates,Sultan Ahmed (2)
info,player,United Arab Emirates,Junaid Siddique (2)
info,player,United Arab Emirates,Zahoor Khan
info,registry,people,A Balbirnie,6ef13460
info,registry,people,A Paleker,634b11ac
info,registry,people,Ahmed Raza,79b4839e
info,registry,people,Ashfaq Ahmed,9d1f42c6
info,registry,people,DC Delany,0f9c9d1d
info,registry,people,DDP D'Silva,07b6f54c
info,registry,people,GC Wilson,05de1a5a
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,HT Tector,59ea70a4
info,registry,people,JJ Crowe,2e760301
info,registry,people,Junaid Siddique (2),84dc72db
info,registry,people,KJ O'Brien,243431b5
info,registry,people,MR Adair,fc55ec67
info,registry,people,Mohammad Boota,39713d08
info,registry,people,Muhammad Usman,45642393
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Rameez Shahzad,e045c165
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,Rohan Mustafa,d1988788
info,registry,people,SC Getkate,c8065f31
info,registry,people,SJ Nogajski,9b3f9323
info,registry,people,Sultan Ahmed (2),07687c15
info,registry,people,WB Rankin,29b89ae8
info,registry,people,Waheed Ahmed,3df3f50b
info,registry,people,Zahoor Khan,f0e293b0
