,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EL Lamb,EL Lamb,Thunder,82,81,11,0,101.23456790123457,4,38.0,0,0,0,9.5
GEB Boyce,GEB Boyce,Thunder,6,8,1,0,75.0,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Thunder,26,27,6,0,96.29629629629629,6,38.0,0,0,0,6.333333333333333
E Threlkeld,E Threlkeld,Thunder,13,26,2,0,50.0,0,0.0,0,0,0,0
DL Collins,DL Collins,Thunder,18,47,2,0,38.297872340425535,0,0.0,0,0,0,0
S Pai,S Pai,Thunder,41,56,2,0,73.21428571428571,0,0.0,0,0,0,0
D Mullan,D Mullan,Thunder,18,33,2,0,54.54545454545454,0,0.0,0,0,0,0
L Jackson,L Jackson,Thunder,6,16,0,0,37.5,10,67.0,2,0,2,6.7
PC Graham,PC Graham,Thunder,6,7,0,0,85.71428571428571,4,19.0,0,0,1,4.75
HE Jones,HE Jones,Thunder,0,0,0,0,0,9,40.0,1,0,0,4.444444444444445
A Hartley,A Hartley,Thunder,0,0,0,0,0,10,36.0,1,0,0,3.6
L Winfield,L Winfield,Northern Diamonds,93,72,14,1,129.16666666666669,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Northern Diamonds,9,20,2,0,45.0,10,34.0,2,0,0,3.4
HJ Armitage,HJ Armitage,Northern Diamonds,47,54,5,0,87.03703703703704,0,0.0,0,0,0,0
SL Kalis,SL Kalis,Northern Diamonds,35,51,2,0,68.62745098039215,0,0.0,0,0,0,0
Y Graves,Y Graves,Northern Diamonds,0,7,0,0,0.0,0,0.0,0,0,0,0
BAM Heath,BAM Heath,Northern Diamonds,51,50,6,1,102.0,0,0.0,0,0,0,0
KH Brunt,KH Brunt,Northern Diamonds,0,0,0,0,0,8,45.0,0,0,1,5.625
LM Kasperek,LM Kasperek,Northern Diamonds,0,0,0,0,0,9,43.0,1,0,0,4.777777777777778
JL Gunn,JL Gunn,Northern Diamonds,0,0,0,0,0,9,33.0,1,0,3,3.6666666666666665
KA Levick,KA Levick,Northern Diamonds,0,0,0,0,0,10,45.0,2,0,1,4.5
R Slater,R Slater,Northern Diamonds,0,0,0,0,0,4,24.0,1,0,2,6.0
